79.2	0.755311
79.25	0.764645
79.3	0.774194
79.35	0.783872
79.4	0.793586
79.45	0.803241
79.5	0.81274
79.55	0.821986
79.6	0.830881
79.65	0.839329
79.7	0.847238
79.75	0.854521
79.8	0.861097
79.85	0.866893
79.9	0.871846
79.95	0.875903
80	0.879022
80.05	0.881174
80.1	0.882344
80.15	0.882529
80.2	0.881739
80.25	0.879998
80.3	0.877343
80.35	0.873819
80.4	0.869485
80.45	0.864409
80.5	0.858665
80.55	0.852334
80.6	0.845503
80.65	0.838262
80.7	0.830701
80.75	0.822914
80.8	0.81499
80.85	0.807021
80.9	0.799092
80.95	0.791286
81	0.783681
81.05	0.776351
81.1	0.769362
81.15	0.762778
81.2	0.756653
81.25	0.751038
81.3	0.745977
81.35	0.741508
81.4	0.737663
81.45	0.734467
81.5	0.731943
81.55	0.730105
81.6	0.728963
81.65	0.728522
81.7	0.728782
81.75	0.729739
81.8	0.731381
81.85	0.733694
81.9	0.736659
81.95	0.740251
82	0.74444
82.05	0.749194
82.1	0.754472
82.15	0.760232
82.2	0.766426
82.25	0.773001
82.3	0.7799
82.35	0.787063
82.4	0.794425
82.45	0.801919
82.5	0.809476
82.55	0.817022
82.6	0.824484
82.65	0.83179
82.7	0.838865
82.75	0.845638
82.8	0.852039
82.85	0.858003
82.9	0.863467
82.95	0.868376
83	0.87268
83.05	0.876336
83.1	0.879309
83.15	0.881573
83.2	0.88311
83.25	0.883913
83.3	0.883982
83.35	0.883328
83.4	0.88197
83.45	0.879934
83.5	0.877258
83.55	0.873983
83.6	0.87016
83.65	0.865841
83.7	0.861088
83.75	0.855962
83.8	0.850529
83.85	0.844856
83.9	0.839011
83.95	0.833061
84	0.827073
84.05	0.82111
84.1	0.815237
84.15	0.809512
84.2	0.80399
84.25	0.798725
84.3	0.793765
84.35	0.789153
84.4	0.784928
84.45	0.781127
84.5	0.777778
84.55	0.774908
84.6	0.772539
84.65	0.770685
84.7	0.769361
84.75	0.768573
84.8	0.768324
84.85	0.768615
84.9	0.769439
84.95	0.770788
85	0.772649
85.05	0.775003
85.1	0.77783
85.15	0.781105
85.2	0.7848
85.25	0.788881
85.3	0.793313
85.35	0.798058
85.4	0.803073
85.45	0.808313
85.5	0.813732
85.55	0.81928
85.6	0.824906
85.65	0.830558
85.7	0.836183
85.75	0.841728
85.8	0.84714
85.85	0.852367
85.9	0.857359
85.95	0.862069
86	0.866451
86.05	0.870464
86.1	0.874071
86.15	0.87724
86.2	0.879942
86.25	0.882155
86.3	0.883864
86.35	0.885058
86.4	0.885733
86.45	0.885891
86.5	0.885541
86.55	0.884696
86.6	0.883375
86.65	0.881604
86.7	0.879412
86.75	0.876832
86.8	0.873903
86.85	0.870665
86.9	0.867161
86.95	0.863436
87	0.859536
87.05	0.855508
87.1	0.851399
87.15	0.847256
87.2	0.843125
87.25	0.839049
87.3	0.835071
87.35	0.831232
87.4	0.827569
87.45	0.824117
87.5	0.820908
87.55	0.817971
87.6	0.815333
87.65	0.813016
87.7	0.811038
87.75	0.809416
87.8	0.808162
87.85	0.807284
87.9	0.806788
87.95	0.806676
88	0.806946
88.05	0.807595
88.1	0.808614
88.15	0.809993
88.2	0.811717
88.25	0.81377
88.3	0.816133
88.35	0.818782
88.4	0.821694
88.45	0.824842
88.5	0.828196
88.55	0.831725
88.6	0.835397
88.65	0.839179
88.7	0.843034
88.75	0.846928
88.8	0.850824
88.85	0.854687
88.9	0.858479
88.95	0.862167
89	0.865717
89.05	0.869095
89.1	0.872272
89.15	0.875218
89.2	0.87791
89.25	0.880322
89.3	0.882437
89.35	0.884237
89.4	0.88571
89.45	0.886847
89.5	0.887643
89.55	0.888097
89.6	0.888211
89.65	0.887992
89.7	0.88745
89.75	0.886598
89.8	0.885453
89.85	0.884033
89.9	0.882362
89.95	0.880464
90	0.878365
90.05	0.876093
90.1	0.873677
90.15	0.871147
90.2	0.868534
90.25	0.865868
90.3	0.863179
90.35	0.860498
90.4	0.857853
90.45	0.855272
90.5	0.852782
90.55	0.850408
90.6	0.848173
90.65	0.846099
90.7	0.844204
90.75	0.842507
90.8	0.841021
90.85	0.839761
90.9	0.838735
90.95	0.837951
91	0.837416
91.05	0.837133
91.1	0.837102
91.15	0.837321
91.2	0.837788
91.25	0.838495
91.3	0.839436
91.35	0.840599
91.4	0.841972
91.45	0.843543
91.5	0.845294
91.55	0.847209
91.6	0.84927
91.65	0.851457
91.7	0.853749
91.75	0.856124
91.8	0.85856
91.85	0.861035
91.9	0.863525
91.95	0.866008
92	0.868461
92.05	0.870861
92.1	0.873188
92.15	0.875421
92.2	0.87754
92.25	0.879528
92.3	0.881367
92.35	0.883043
92.4	0.884544
92.45	0.885857
92.5	0.886975
92.55	0.887891
92.6	0.8886
92.65	0.8891
92.7	0.889392
92.75	0.889477
92.8	0.889361
92.85	0.889049
92.9	0.888551
92.95	0.887877
93	0.887038
93.05	0.886049
93.1	0.884923
93.15	0.883678
93.2	0.88233
93.25	0.880895
93.3	0.879393
93.35	0.877842
93.4	0.876259
93.45	0.874664
93.5	0.873074
93.55	0.871505
93.6	0.869977
93.65	0.868503
93.7	0.867099
93.75	0.86578
93.8	0.864558
93.85	0.863444
93.9	0.86245
93.95	0.861583
94	0.860852
94.05	0.860263
94.1	0.859819
94.15	0.859524
94.2	0.85938
94.25	0.859387
94.3	0.859543
94.35	0.859846
94.4	0.860291
94.45	0.860874
94.5	0.861588
94.55	0.862425
94.6	0.863376
94.65	0.864432
94.7	0.865582
94.75	0.866816
94.8	0.86812
94.85	0.869483
94.9	0.870891
94.95	0.872333
95	0.873793
95.05	0.875261
95.1	0.876721
95.15	0.878162
95.2	0.879571
95.25	0.880936
95.3	0.882246
95.35	0.883491
95.4	0.88466
95.45	0.885744
95.5	0.886737
95.55	0.887631
95.6	0.888421
95.65	0.889103
95.7	0.889672
95.75	0.890128
95.8	0.890469
95.85	0.890696
95.9	0.89081
95.95	0.890814
96	0.890712
96.05	0.890509
96.1	0.890211
96.15	0.889823
96.2	0.889353
96.25	0.88881
96.3	0.888202
96.35	0.887538
96.4	0.886826
96.45	0.886078
96.5	0.885302
96.55	0.884508
96.6	0.883707
96.65	0.882906
96.7	0.882116
96.75	0.881346
96.8	0.880603
96.85	0.879897
96.9	0.879233
96.95	0.878619
97	0.878061
97.05	0.877565
97.1	0.877134
97.15	0.876773
97.2	0.876485
97.25	0.876271
97.3	0.876134
97.35	0.876073
97.4	0.876089
97.45	0.876181
97.5	0.876348
97.55	0.876586
97.6	0.876892
97.65	0.877264
97.7	0.877697
97.75	0.878186
97.8	0.878726
97.85	0.879311
97.9	0.879936
97.95	0.880595
98	0.88128
98.05	0.881986
98.1	0.882705
98.15	0.883432
98.2	0.88416
98.25	0.884882
98.3	0.885592
98.35	0.886284
98.4	0.886953
98.45	0.887593
98.5	0.8882
98.55	0.888768
98.6	0.889294
98.65	0.889775
98.7	0.890207
98.75	0.890589
98.8	0.890919
98.85	0.891194
98.9	0.891415
98.95	0.891582
99	0.891695
99.05	0.891756
99.1	0.891765
99.15	0.891724
99.2	0.891637
99.25	0.891505
99.3	0.891333
99.35	0.891124
99.4	0.890881
99.45	0.890609
99.5	0.890312
99.55	0.889994
99.6	0.88966
99.65	0.889314
99.7	0.888961
99.75	0.888605
99.8	0.88825
99.85	0.8879
99.9	0.88756
99.95	0.887233
100	0.886923
100.05	0.886632
100.1	0.886365
100.15	0.886122
100.2	0.885908
100.25	0.885723
100.3	0.885569
100.35	0.885448
100.4	0.88536
100.45	0.885305
100.5	0.885285
100.55	0.885297
100.6	0.885343
100.65	0.885421
100.7	0.885529
100.75	0.885667
100.8	0.885833
100.85	0.886024
100.9	0.886239
100.95	0.886475
101	0.88673
101.05	0.887001
101.1	0.887286
101.15	0.887581
101.2	0.887884
101.25	0.888193
101.3	0.888504
101.35	0.888814
101.4	0.889122
101.45	0.889424
101.5	0.889718
101.55	0.890003
101.6	0.890275
101.65	0.890533
101.7	0.890776
101.75	0.891001
101.8	0.891209
101.85	0.891396
101.9	0.891564
101.95	0.89171
102	0.891836
102.05	0.89194
102.1	0.892022
102.15	0.892084
102.2	0.892126
102.25	0.892147
102.3	0.89215
102.35	0.892135
102.4	0.892103
102.45	0.892056
102.5	0.891994
102.55	0.89192
102.6	0.891835
102.65	0.891741
102.7	0.891638
102.75	0.89153
102.8	0.891417
102.85	0.891301
102.9	0.891183
102.95	0.891066
103	0.890951
103.05	0.890839
103.1	0.890731
103.15	0.890629
103.2	0.890534
103.25	0.890446
103.3	0.890367
103.35	0.890298
103.4	0.890238
103.45	0.890189
103.5	0.89015
103.55	0.890123
103.6	0.890107
103.65	0.890102
103.7	0.890108
103.75	0.890125
103.8	0.890152
103.85	0.890189
103.9	0.890236
103.95	0.890291
104	0.890355
104.05	0.890426
104.1	0.890504
104.15	0.890588
104.2	0.890676
104.25	0.890769
104.3	0.890865
104.35	0.890964
104.4	0.891064
104.45	0.891164
104.5	0.891265
104.55	0.891364
104.6	0.891462
104.65	0.891558
104.7	0.891651
104.75	0.89174
104.8	0.891825
104.85	0.891905
104.9	0.891981
104.95	0.892051
105	0.892116
105.05	0.892175
105.1	0.892228
105.15	0.892275
105.2	0.892316
105.25	0.892352
105.3	0.892382
105.35	0.892406
105.4	0.892424
105.45	0.892438
105.5	0.892446
105.55	0.89245
105.6	0.89245
105.65	0.892446
105.7	0.892439
105.75	0.892428
105.8	0.892415
105.85	0.8924
105.9	0.892383
105.95	0.892365
106	0.892345
106.05	0.892325
106.1	0.892305
106.15	0.892285
106.2	0.892265
106.25	0.892246
106.3	0.892228
106.35	0.892211
106.4	0.892195
106.45	0.892181
106.5	0.892169
106.55	0.892158
106.6	0.892149
106.65	0.892143
106.7	0.892138
106.75	0.892136
106.8	0.892135
106.85	0.892137
106.9	0.89214
106.95	0.892145
107	0.892152
107.05	0.89216
107.1	0.89217
107.15	0.892181
107.2	0.892193
107.25	0.892207
107.3	0.892221
107.35	0.892236
107.4	0.892252
107.45	0.892267
107.5	0.892284
107.55	0.8923
107.6	0.892316
107.65	0.892332
107.7	0.892348
107.75	0.892364
107.8	0.892378
107.85	0.892393
107.9	0.892407
107.95	0.89242
108	0.892432
108.05	0.892443
108.1	0.892454
108.15	0.892463
108.2	0.892472
108.25	0.89248
108.3	0.892487
108.35	0.892493
108.4	0.892499
108.45	0.892503
108.5	0.892507
108.55	0.89251
108.6	0.892513
108.65	0.892515
108.7	0.892516
108.75	0.892516
108.8	0.892517
108.85	0.892517
108.9	0.892516
108.95	0.892515
109	0.892514
109.05	0.892513
109.1	0.892512
109.15	0.89251
109.2	0.892509
109.25	0.892507
109.3	0.892506
109.35	0.892504
109.4	0.892503
109.45	0.892501
109.5	0.8925
109.55	0.892499
109.6	0.892498
109.65	0.892497
109.7	0.892496
109.75	0.892496
109.8	0.892495
109.85	0.892495
109.9	0.892495
109.95	0.892495
110	0.892495
110.05	0.892495
110.1	0.892495
110.15	0.892496
110.2	0.892496
110.25	0.892497
110.3	0.892498
110.35	0.892498
110.4	0.892499
110.45	0.8925
110.5	0.892501
110.55	0.892502
110.6	0.892503
110.65	0.892504
110.7	0.892505
110.75	0.892505
110.8	0.892506
110.85	0.892507
110.9	0.892508
110.95	0.892509
111	0.89251
111.05	0.89251
111.1	0.892511
111.15	0.892512
111.2	0.892512
111.25	0.892513
111.3	0.892513
111.35	0.892514
111.4	0.892514
111.45	0.892515
111.5	0.892515
111.55	0.892516
111.6	0.892516
111.65	0.892516
111.7	0.892517
111.75	0.892517
111.8	0.892517
111.85	0.892517
111.9	0.892517
111.95	0.892518
112	0.892518
112.05	0.892518
112.1	0.892518
112.15	0.892518
112.2	0.892518
112.25	0.892518
112.3	0.892518
112.35	0.892518
112.4	0.892518
112.45	0.892518
112.5	0.892518
112.55	0.892518
112.6	0.892518
112.65	0.892518
112.7	0.892518
112.75	0.892518
112.8	0.892518
112.85	0.892518
112.9	0.892518
112.95	0.892518
113	0.892518
113.05	0.892518
113.1	0.892518
