27.125	-2.52889
27.1458	-2.51581
27.1667	-2.49717
27.1875	-2.49564
27.2083	-2.50013
27.2292	-2.50009
27.25	-2.49807
27.2708	-2.49655
27.2917	-2.49577
27.3125	-2.49512
27.3333	-2.49428
27.3542	-2.49333
27.375	-2.49239
27.3958	-2.49148
27.4167	-2.4906
27.4375	-2.48973
27.4583	-2.48884
27.4792	-2.48794
27.5	-2.48704
27.5208	-2.48614
27.5417	-2.48524
27.5625	-2.48435
27.5833	-2.48346
27.6042	-2.48257
27.625	-2.48168
27.6458	-2.48078
27.6667	-2.47989
27.6875	-2.479
27.7083	-2.47811
27.7292	-2.47722
27.75	-2.47633
27.7708	-2.47544
27.7917	-2.47455
27.8125	-2.47365
27.8333	-2.47276
27.8542	-2.47188
27.875	-2.47099
27.8958	-2.4701
27.9167	-2.46921
27.9375	-2.46832
27.9583	-2.46743
27.9792	-2.46652
28	-2.46568
28.0208	-2.46475
28.0417	-2.46388
28.0625	-2.463
28.0833	-2.4621
28.1042	-2.46122
28.125	-2.46033
28.1458	-2.45945
28.1667	-2.45856
28.1875	-2.45768
28.2083	-2.45678
28.2292	-2.45592
28.25	-2.45501
28.2708	-2.45412
28.2917	-2.45328
28.3125	-2.45234
28.3333	-2.45148
28.3542	-2.45063
28.375	-2.44969
28.3958	-2.44883
28.4167	-2.44796
28.4375	-2.44705
28.4583	-2.44619
28.4792	-2.44531
28.5	-2.44442
28.5208	-2.44354
28.5417	-2.44265
28.5625	-2.44177
28.5833	-2.44089
28.6042	-2.44003
28.625	-2.43915
28.6458	-2.43825
28.6667	-2.43733
28.6875	-2.43645
28.7083	-2.43567
28.7292	-2.43493
28.75	-2.43385
28.7708	-2.43237
28.7917	-2.4314
28.8125	-2.43334
28.8333	-2.43314
28.8542	-2.42397
28.875	-2.41224
28.8958	-2.47625
28.9167	-2.40068
28.9375	-2.33894
28.9583	-2.63864
28.9792	-2.25529
29	-2.4208
29.0208	-2.54411
29.0417	-2.24627
29.0625	-2.53632
29.0833	-2.416
29.1042	-2.37372
29.125	-2.43941
29.1458	-2.42191
29.1667	-2.41206
29.1875	-2.41349
29.2083	-2.41564
29.2292	-2.41437
29.25	-2.41271
29.2708	-2.4117
29.2917	-2.41103
29.3125	-2.41026
29.3333	-2.40937
29.3542	-2.40844
29.375	-2.40755
29.3958	-2.40669
29.4167	-2.40584
29.4375	-2.40497
29.4583	-2.40409
29.4792	-2.40322
29.5	-2.40234
29.5208	-2.40147
29.5417	-2.4006
29.5625	-2.39973
29.5833	-2.39886
29.6042	-2.39799
29.625	-2.39712
29.6458	-2.39625
29.6667	-2.39538
29.6875	-2.39451
29.7083	-2.39364
29.7292	-2.39277
29.75	-2.3919
29.7708	-2.39103
29.7917	-2.39016
29.8125	-2.38929
29.8333	-2.38843
29.8542	-2.38756
29.875	-2.38669
29.8958	-2.38582
29.9167	-2.38495
29.9375	-2.38409
29.9583	-2.38322
29.9792	-2.38234
30	-2.38151
30.0208	-2.38061
30.0417	-2.37975
30.0625	-2.37889
30.0833	-2.37802
30.1042	-2.37716
30.125	-2.37629
30.1458	-2.37542
30.1667	-2.37456
30.1875	-2.37369
30.2083	-2.37281
30.2292	-2.372
30.25	-2.37107
30.2708	-2.37022
30.2917	-2.36942
30.3125	-2.36846
30.3333	-2.36763
30.3542	-2.36683
30.375	-2.36587
30.3958	-2.36505
30.4167	-2.36422
30.4375	-2.36329
30.4583	-2.36247
30.4792	-2.36161
30.5	-2.36073
30.5208	-2.35988
30.5417	-2.35901
30.5625	-2.35814
30.5833	-2.35728
30.6042	-2.35643
30.625	-2.35558
30.6458	-2.35471
30.6667	-2.35383
30.6875	-2.35294
30.7083	-2.35211
30.7292	-2.35137
30.75	-2.35051
30.7708	-2.34932
30.7917	-2.34799
30.8125	-2.34853
30.8333	-2.34929
30.8542	-2.34453
30.875	-2.33305
30.8958	-2.36991
30.9167	-2.33637
30.9375	-2.29322
30.9583	-2.44266
30.9792	-2.25761
31	-2.34934
31.0208	-2.39715
31.0417	-2.24784
31.0625	-2.4034
31.0833	-2.3279
31.1042	-2.31326
31.125	-2.34975
31.1458	-2.33459
31.1667	-2.3302
31.1875	-2.33195
31.2083	-2.33237
31.2292	-2.33084
31.25	-2.32961
31.2708	-2.32882
31.2917	-2.32811
31.3125	-2.32727
31.3333	-2.32637
31.3542	-2.32549
31.375	-2.32464
31.3958	-2.3238
31.4167	-2.32295
31.4375	-2.32209
31.4583	-2.32123
31.4792	-2.32037
31.5	-2.31952
31.5208	-2.31866
31.5417	-2.31781
31.5625	-2.31696
31.5833	-2.3161
31.6042	-2.31525
31.625	-2.31439
31.6458	-2.31354
31.6667	-2.31268
31.6875	-2.31183
31.7083	-2.31098
31.7292	-2.31012
31.75	-2.30927
31.7708	-2.30842
31.7917	-2.30756
31.8125	-2.30671
31.8333	-2.30586
31.8542	-2.30501
31.875	-2.30415
31.8958	-2.3033
31.9167	-2.30244
31.9375	-2.3016
31.9583	-2.30074
31.9792	-2.29988
32	-2.29905
32.0208	-2.29818
32.0417	-2.29734
32.0625	-2.29649
32.0833	-2.29563
32.1042	-2.29478
32.125	-2.29393
32.1458	-2.29308
32.1667	-2.29224
32.1875	-2.29137
32.2083	-2.29051
32.2292	-2.28973
32.25	-2.28878
32.2708	-2.28796
32.2917	-2.28721
32.3125	-2.28621
32.3333	-2.28542
32.3542	-2.28465
32.375	-2.28367
32.3958	-2.28287
32.4167	-2.28209
32.4375	-2.28113
32.4583	-2.28034
32.4792	-2.27949
32.5	-2.27862
32.5208	-2.27779
32.5417	-2.27694
32.5625	-2.27608
32.5833	-2.27523
32.6042	-2.27439
32.625	-2.27355
32.6458	-2.2727
32.6667	-2.27185
32.6875	-2.27098
32.7083	-2.27012
32.7292	-2.26934
32.75	-2.26856
32.7708	-2.26759
32.7917	-2.2663
32.8125	-2.26596
32.8333	-2.2666
32.8542	-2.2644
32.875	-2.25527
32.8958	-2.27526
32.9167	-2.26169
32.9375	-2.23317
32.9583	-2.30795
32.9792	-2.21987
33	-2.26567
33.0208	-2.283
33.0417	-2.21229
33.0625	-2.29164
33.0833	-2.24633
33.1042	-2.24385
33.125	-2.26247
33.1458	-2.25132
33.1667	-2.24977
33.1875	-2.25089
33.2083	-2.25035
33.2292	-2.24896
33.25	-2.24801
33.2708	-2.24727
33.2917	-2.24649
33.3125	-2.24563
33.3333	-2.24476
33.3542	-2.24391
33.375	-2.24307
33.3958	-2.24224
33.4167	-2.24139
33.4375	-2.24054
33.4583	-2.2397
33.4792	-2.23885
33.5	-2.23801
33.5208	-2.23717
33.5417	-2.23632
33.5625	-2.23548
33.5833	-2.23463
33.6042	-2.23379
33.625	-2.23295
33.6458	-2.2321
33.6667	-2.23126
33.6875	-2.23042
33.7083	-2.22958
33.7292	-2.22873
33.75	-2.22789
33.7708	-2.22705
33.7917	-2.2262
33.8125	-2.22536
33.8333	-2.22452
33.8542	-2.22368
33.875	-2.22283
33.8958	-2.22199
33.9167	-2.22115
33.9375	-2.22031
33.9583	-2.21946
33.9792	-2.21862
34	-2.21779
34.0208	-2.21693
34.0417	-2.2161
34.0625	-2.21526
34.0833	-2.21441
34.1042	-2.21357
34.125	-2.21273
34.1458	-2.21189
34.1667	-2.21107
34.1875	-2.21019
34.2083	-2.20934
34.2292	-2.20862
34.25	-2.20759
34.2708	-2.20684
34.2917	-2.20612
34.3125	-2.20505
34.3333	-2.20431
34.3542	-2.20359
34.375	-2.20256
34.3958	-2.20176
34.4167	-2.20106
34.4375	-2.20004
34.4583	-2.19928
34.4792	-2.19846
34.5	-2.19758
34.5208	-2.19676
34.5417	-2.19592
34.5625	-2.19507
34.5833	-2.19423
34.6042	-2.19339
34.625	-2.19256
34.6458	-2.19172
34.6667	-2.19088
34.6875	-2.19003
34.7083	-2.18917
34.7292	-2.18836
34.75	-2.18758
34.7708	-2.18673
34.7917	-2.1856
34.8125	-2.18481
34.8333	-2.18502
34.8542	-2.18406
34.875	-2.17751
34.8958	-2.18759
34.9167	-2.1829
34.9375	-2.1648
34.9583	-2.20161
34.9792	-2.16064
35	-2.18178
35.0208	-2.18702
35.0417	-2.15519
35.0625	-2.19388
35.0833	-2.16739
35.1042	-2.16922
35.125	-2.17777
35.1458	-2.17023
35.1667	-2.16988
35.1875	-2.17026
35.2083	-2.16931
35.2292	-2.16814
35.25	-2.16732
35.2708	-2.16656
35.2917	-2.16574
35.3125	-2.16488
35.3333	-2.16403
35.3542	-2.16319
35.375	-2.16236
35.3958	-2.16153
35.4167	-2.16069
35.4375	-2.15985
35.4583	-2.15901
35.4792	-2.15817
35.5	-2.15733
35.5208	-2.1565
35.5417	-2.15566
35.5625	-2.15482
35.5833	-2.15398
35.6042	-2.15315
35.625	-2.15231
35.6458	-2.15147
35.6667	-2.15064
35.6875	-2.1498
35.7083	-2.14896
35.7292	-2.14812
35.75	-2.14729
35.7708	-2.14645
35.7917	-2.14561
35.8125	-2.14478
35.8333	-2.14394
35.8542	-2.1431
35.875	-2.14226
35.8958	-2.14143
35.9167	-2.14059
35.9375	-2.13976
35.9583	-2.13892
35.9792	-2.13808
36	-2.13725
36.0208	-2.1364
36.0417	-2.13557
36.0625	-2.13473
36.0833	-2.1339
36.1042	-2.13306
36.125	-2.13222
36.1458	-2.13139
36.1667	-2.13058
36.1875	-2.12967
36.2083	-2.12886
36.2292	-2.12819
36.25	-2.12702
36.2708	-2.12642
36.2917	-2.12568
36.3125	-2.12453
36.3333	-2.12385
36.3542	-2.12317
36.375	-2.12211
36.3958	-2.12125
36.4167	-2.1207
36.4375	-2.11958
36.4583	-2.11883
36.4792	-2.11806
36.5	-2.11715
36.5208	-2.11633
36.5417	-2.11551
36.5625	-2.11466
36.5833	-2.11383
36.6042	-2.11299
36.625	-2.11216
36.6458	-2.11132
36.6667	-2.11049
36.6875	-2.10965
36.7083	-2.1088
36.7292	-2.10797
36.75	-2.10717
36.7708	-2.10637
36.7917	-2.10537
36.8125	-2.10442
36.8333	-2.10421
36.8542	-2.10373
36.875	-2.09927
36.8958	-2.10382
36.9167	-2.10268
36.9375	-2.09149
36.9583	-2.109
36.9792	-2.09049
37	-2.09938
37.0208	-2.1
37.0417	-2.08644
37.0625	-2.10432
37.0833	-2.08911
37.1042	-2.09173
37.125	-2.09499
37.1458	-2.09013
37.1667	-2.09009
37.1875	-2.0899
37.2083	-2.08883
37.2292	-2.08784
37.25	-2.08706
37.2708	-2.08627
37.2917	-2.08543
37.3125	-2.08457
37.3333	-2.08374
37.3542	-2.08291
37.375	-2.08208
37.3958	-2.08124
37.4167	-2.0804
37.4375	-2.07957
37.4583	-2.07873
37.4792	-2.0779
37.5	-2.07706
37.5208	-2.07623
37.5417	-2.07539
37.5625	-2.07455
37.5833	-2.07372
37.6042	-2.07288
37.625	-2.07205
37.6458	-2.07121
37.6667	-2.07038
37.6875	-2.06954
37.7083	-2.0687
37.7292	-2.06787
37.75	-2.06703
37.7708	-2.0662
37.7917	-2.06536
37.8125	-2.06453
37.8333	-2.06369
37.8542	-2.06286
37.875	-2.06202
37.8958	-2.06119
37.9167	-2.06035
37.9375	-2.05952
37.9583	-2.05868
37.9792	-2.05784
38	-2.05701
38.0208	-2.05617
38.0417	-2.05534
38.0625	-2.0545
38.0833	-2.05367
38.1042	-2.05283
38.125	-2.05198
38.1458	-2.05116
38.1667	-2.05037
38.1875	-2.0494
38.2083	-2.04866
38.2292	-2.04803
38.25	-2.04664
38.2708	-2.04631
38.2917	-2.04547
38.3125	-2.04423
38.3333	-2.04365
38.3542	-2.04297
38.375	-2.04192
38.3958	-2.04089
38.4167	-2.04061
38.4375	-2.03933
38.4583	-2.03856
38.4792	-2.03788
38.5	-2.03692
38.5208	-2.0361
38.5417	-2.03529
38.5625	-2.03444
38.5833	-2.0336
38.6042	-2.03277
38.625	-2.03193
38.6458	-2.0311
38.6667	-2.03026
38.6875	-2.02943
38.7083	-2.02858
38.7292	-2.02774
38.75	-2.02692
38.7708	-2.02612
38.7917	-2.02522
38.8125	-2.02424
38.8333	-2.02373
38.8542	-2.02335
38.875	-2.02035
38.8958	-2.02196
38.9167	-2.022
38.9375	-2.01514
38.9583	-2.02297
38.9792	-2.01486
39	-2.01798
39.0208	-2.01702
39.0417	-2.01159
39.0625	-2.0192
39.0833	-2.01052
39.1042	-2.01264
39.125	-2.01331
39.1458	-2.01021
39.1667	-2.01011
39.1875	-2.00955
39.2083	-2.00851
39.2292	-2.00762
39.25	-2.00684
39.2708	-2.00602
39.2917	-2.00517
39.3125	-2.00432
39.3333	-2.00349
39.3542	-2.00265
39.375	-2.00182
39.3958	-2.00098
39.4167	-2.00014
39.4375	-1.9993
39.4583	-1.99847
39.4792	-1.99763
39.5	-1.99679
39.5208	-1.99595
39.5417	-1.99512
39.5625	-1.99428
39.5833	-1.99344
39.6042	-1.9926
39.625	-1.99177
39.6458	-1.99093
39.6667	-1.99009
39.6875	-1.98925
39.7083	-1.98841
39.7292	-1.98758
39.75	-1.98674
39.7708	-1.9859
39.7917	-1.98506
39.8125	-1.98423
39.8333	-1.98339
39.8542	-1.98255
39.875	-1.98171
39.8958	-1.98087
39.9167	-1.98003
39.9375	-1.9792
39.9583	-1.97836
39.9792	-1.97752
40	-1.97668
40.0208	-1.97584
40.0417	-1.975
40.0625	-1.97417
40.0833	-1.97333
40.1042	-1.97249
40.125	-1.97163
40.1458	-1.97083
40.1667	-1.97003
40.1875	-1.96896
40.2083	-1.96838
40.2292	-1.96775
40.25	-1.96599
40.2708	-1.96622
40.2917	-1.96501
40.3125	-1.96379
40.3333	-1.96333
40.3542	-1.96255
40.375	-1.9617
40.3958	-1.96022
40.4167	-1.96042
40.4375	-1.95892
40.4583	-1.95806
40.4792	-1.95754
40.5	-1.95651
40.5208	-1.95567
40.5417	-1.95488
40.5625	-1.95403
40.5833	-1.95318
40.6042	-1.95234
40.625	-1.9515
40.6458	-1.95066
40.6667	-1.94982
40.6875	-1.94898
40.7083	-1.94814
40.7292	-1.94729
40.75	-1.94646
40.7708	-1.94565
40.7917	-1.94479
40.8125	-1.94383
40.8333	-1.94313
40.8542	-1.94268
40.875	-1.94062
40.8958	-1.94077
40.9167	-1.94098
40.9375	-1.93672
40.9583	-1.93981
40.9792	-1.93632
41	-1.93686
41.0208	-1.93551
41.0417	-1.93345
41.0625	-1.93615
41.0833	-1.93115
41.1042	-1.93247
41.125	-1.93199
41.1458	-1.92995
41.1667	-1.92967
41.1875	-1.92891
41.2083	-1.92792
41.2292	-1.92708
41.25	-1.92627
41.2708	-1.92543
41.2917	-1.92458
41.3125	-1.92373
41.3333	-1.9229
41.3542	-1.92206
41.375	-1.92121
41.3958	-1.92037
41.4167	-1.91952
41.4375	-1.91868
41.4583	-1.91784
41.4792	-1.917
41.5	-1.91615
41.5208	-1.91531
41.5417	-1.91447
41.5625	-1.91362
41.5833	-1.91278
41.6042	-1.91194
41.625	-1.91109
41.6458	-1.91025
41.6667	-1.90941
41.6875	-1.90856
41.7083	-1.90772
41.7292	-1.90687
41.75	-1.90603
41.7708	-1.90519
41.7917	-1.90434
41.8125	-1.9035
41.8333	-1.90265
41.8542	-1.90181
41.875	-1.90096
41.8958	-1.90012
41.9167	-1.89927
41.9375	-1.89843
41.9583	-1.89759
41.9792	-1.89674
42	-1.8959
42.0208	-1.89505
42.0417	-1.8942
42.0625	-1.89336
42.0833	-1.89252
42.1042	-1.89166
42.125	-1.89079
42.1458	-1.89004
42.1667	-1.8892
42.1875	-1.88797
42.2083	-1.88771
42.2292	-1.88695
42.25	-1.88466
42.2708	-1.88595
42.2917	-1.88378
42.3125	-1.88291
42.3333	-1.88256
42.3542	-1.88139
42.375	-1.88126
42.3958	-1.87874
42.4167	-1.87979
42.4375	-1.87806
42.4583	-1.8769
42.4792	-1.8767
42.5	-1.87556
42.5208	-1.87467
42.5417	-1.87391
42.5625	-1.87305
42.5833	-1.87219
42.6042	-1.87134
42.625	-1.8705
42.6458	-1.86965
42.6667	-1.8688
42.6875	-1.86795
42.7083	-1.86711
42.7292	-1.86625
42.75	-1.8654
42.7708	-1.86457
42.7917	-1.86373
42.8125	-1.8628
42.8333	-1.86199
42.8542	-1.86143
42.875	-1.85994
42.8958	-1.85939
42.9167	-1.85944
42.9375	-1.85669
42.9583	-1.85751
42.9792	-1.85594
43	-1.85542
43.0208	-1.85407
43.0417	-1.85325
43.0625	-1.85372
43.0833	-1.85073
43.1042	-1.85133
43.125	-1.85039
43.1458	-1.84895
43.1667	-1.84848
43.1875	-1.84762
43.2083	-1.84668
43.2292	-1.84585
43.25	-1.84502
43.2708	-1.84416
43.2917	-1.8433
43.3125	-1.84245
43.3333	-1.8416
43.3542	-1.84075
43.375	-1.8399
43.3958	-1.83905
43.4167	-1.83819
43.4375	-1.83734
43.4583	-1.83649
43.4792	-1.83564
43.5	-1.83479
43.5208	-1.83393
43.5417	-1.83308
43.5625	-1.83223
43.5833	-1.83137
43.6042	-1.83052
43.625	-1.82967
43.6458	-1.82881
43.6667	-1.82796
43.6875	-1.82711
43.7083	-1.82625
43.7292	-1.8254
43.75	-1.82455
43.7708	-1.82369
43.7917	-1.82284
43.8125	-1.82198
43.8333	-1.82113
43.8542	-1.82027
43.875	-1.81942
43.8958	-1.81856
43.9167	-1.81771
43.9375	-1.81685
43.9583	-1.816
43.9792	-1.81514
44	-1.81429
44.0208	-1.81343
44.0417	-1.81257
44.0625	-1.81173
44.0833	-1.81087
44.1042	-1.80998
44.125	-1.80913
44.1458	-1.80841
44.1667	-1.80747
44.1875	-1.80606
44.2083	-1.8064
44.2292	-1.80518
44.25	-1.80216
44.2708	-1.80546
44.2917	-1.80106
44.3125	-1.80142
44.3333	-1.80108
44.3542	-1.79883
44.375	-1.80063
44.3958	-1.79584
44.4167	-1.7984
44.4375	-1.79649
44.4583	-1.79464
44.4792	-1.795
44.5	-1.79375
44.5208	-1.79275
44.5417	-1.79201
44.5625	-1.79117
44.5833	-1.79028
44.6042	-1.78941
44.625	-1.78856
44.6458	-1.7877
44.6667	-1.78684
44.6875	-1.78598
44.7083	-1.78512
44.7292	-1.78426
44.75	-1.7834
44.7708	-1.78255
44.7917	-1.7817
44.8125	-1.78079
44.8333	-1.77992
44.8542	-1.77926
44.875	-1.77807
44.8958	-1.77724
44.9167	-1.77703
44.9375	-1.77513
44.9583	-1.77491
44.9792	-1.77405
45	-1.77313
45.0208	-1.7719
45.0417	-1.77141
45.0625	-1.77092
45.0833	-1.76899
45.1042	-1.76905
45.125	-1.76797
45.1458	-1.76685
45.1667	-1.76622
45.1875	-1.76532
45.2083	-1.76441
45.2292	-1.76357
45.25	-1.76271
45.2708	-1.76184
45.2917	-1.76098
45.3125	-1.76011
45.3333	-1.75925
45.3542	-1.75839
45.375	-1.75752
45.3958	-1.75666
45.4167	-1.75579
45.4375	-1.75493
45.4583	-1.75406
45.4792	-1.75319
45.5	-1.75233
45.5208	-1.75146
45.5417	-1.7506
45.5625	-1.74973
45.5833	-1.74886
45.6042	-1.748
45.625	-1.74713
45.6458	-1.74626
45.6667	-1.7454
45.6875	-1.74453
45.7083	-1.74366
45.7292	-1.74279
45.75	-1.74193
45.7708	-1.74106
45.7917	-1.74019
45.8125	-1.73932
45.8333	-1.73846
45.8542	-1.73759
45.875	-1.73672
45.8958	-1.73585
45.9167	-1.73498
45.9375	-1.73411
45.9583	-1.73324
45.9792	-1.73237
46	-1.7315
46.0208	-1.73063
46.0417	-1.72976
46.0625	-1.72891
46.0833	-1.72802
46.1042	-1.7271
46.125	-1.72628
46.1458	-1.72561
46.1667	-1.72446
46.1875	-1.72285
46.2083	-1.72425
46.2292	-1.72187
46.25	-1.71804
46.2708	-1.72501
46.2917	-1.7157
46.3125	-1.71942
46.3333	-1.71866
46.3542	-1.71383
46.375	-1.72024
46.3958	-1.71069
46.4167	-1.71585
46.4375	-1.7141
46.4583	-1.71077
46.4792	-1.71206
46.5	-1.71073
46.5208	-1.70953
46.5417	-1.70881
46.5625	-1.708
46.5833	-1.70709
46.6042	-1.70619
46.625	-1.70533
46.6458	-1.70446
46.6667	-1.70358
46.6875	-1.70271
46.7083	-1.70183
46.7292	-1.70095
46.75	-1.70007
46.7708	-1.6992
46.7917	-1.69834
46.8125	-1.69744
46.8333	-1.69654
46.8542	-1.69579
46.875	-1.69476
46.8958	-1.69381
46.9167	-1.69338
46.9375	-1.69195
46.9583	-1.69127
46.9792	-1.6906
47	-1.68956
47.0208	-1.68843
47.0417	-1.68795
47.0625	-1.68708
47.0833	-1.68569
47.1042	-1.68537
47.125	-1.68428
47.1458	-1.68331
47.1667	-1.68257
47.1875	-1.68164
47.2083	-1.68074
47.2292	-1.67988
47.25	-1.679
47.2708	-1.67812
47.2917	-1.67723
47.3125	-1.67635
47.3333	-1.67548
47.3542	-1.67459
47.375	-1.67371
47.3958	-1.67283
47.4167	-1.67195
47.4375	-1.67106
47.4583	-1.67018
47.4792	-1.6693
47.5	-1.66842
47.5208	-1.66753
47.5417	-1.66665
47.5625	-1.66577
47.5833	-1.66488
47.6042	-1.664
47.625	-1.66311
47.6458	-1.66223
47.6667	-1.66135
47.6875	-1.66046
47.7083	-1.65958
47.7292	-1.65869
47.75	-1.65781
47.7708	-1.65692
47.7917	-1.65604
47.8125	-1.65515
47.8333	-1.65426
47.8542	-1.65338
47.875	-1.65249
47.8958	-1.6516
47.9167	-1.65072
47.9375	-1.64983
47.9583	-1.64894
47.9792	-1.64805
48	-1.64716
48.0208	-1.64627
48.0417	-1.6454
48.0625	-1.64452
48.0833	-1.64359
48.1042	-1.64264
48.125	-1.64191
48.1458	-1.64125
48.1667	-1.63972
48.1875	-1.63803
48.2083	-1.64117
48.2292	-1.63618
48.25	-1.63183
48.2708	-1.64532
48.2917	-1.62571
48.3125	-1.63755
48.3333	-1.6352
48.3542	-1.62458
48.375	-1.64137
48.3958	-1.62213
48.4167	-1.6316
48.4375	-1.631
48.4583	-1.62472
48.4792	-1.62746
48.5	-1.62621
48.5208	-1.62469
48.5417	-1.62391
48.5625	-1.62318
48.5833	-1.62225
48.6042	-1.62132
48.625	-1.62042
48.6458	-1.61954
48.6667	-1.61865
48.6875	-1.61775
48.7083	-1.61685
48.7292	-1.61596
48.75	-1.61506
48.7708	-1.61417
48.7917	-1.61328
48.8125	-1.61237
48.8333	-1.61145
48.8542	-1.61063
48.875	-1.60967
48.8958	-1.60868
48.9167	-1.60808
48.9375	-1.60689
48.9583	-1.60601
48.9792	-1.60535
49	-1.60429
49.0208	-1.60323
49.0417	-1.60265
49.0625	-1.60165
49.0833	-1.60052
49.1042	-1.59995
49.125	-1.59888
49.1458	-1.59796
49.1667	-1.59713
49.1875	-1.5962
49.2083	-1.59529
49.2292	-1.5944
49.25	-1.5935
49.2708	-1.5926
49.2917	-1.5917
49.3125	-1.59079
49.3333	-1.5899
49.3542	-1.58899
49.375	-1.58809
49.3958	-1.58719
49.4167	-1.58628
49.4375	-1.58538
49.4583	-1.58447
49.4792	-1.58357
49.5	-1.58267
49.5208	-1.58176
49.5417	-1.58086
49.5625	-1.57995
49.5833	-1.57905
49.6042	-1.57814
49.625	-1.57724
49.6458	-1.57633
49.6667	-1.57543
49.6875	-1.57452
49.7083	-1.57361
49.7292	-1.5727
49.75	-1.5718
49.7708	-1.57089
49.7917	-1.56999
49.8125	-1.56908
49.8333	-1.56817
49.8542	-1.56726
49.875	-1.56635
49.8958	-1.56544
49.9167	-1.56454
49.9375	-1.56363
49.9583	-1.56272
49.9792	-1.5618
50	-1.56088
50.0208	-1.55999
50.0417	-1.5591
50.0625	-1.55818
50.0833	-1.55718
50.1042	-1.55625
50.125	-1.55567
50.1458	-1.55487
50.1667	-1.55274
50.1875	-1.55135
50.2083	-1.55713
50.2292	-1.54683
50.25	-1.54325
50.2708	-1.56799
50.2917	-1.52754
50.3125	-1.55762
50.3333	-1.55063
50.3542	-1.52773
50.375	-1.56695
50.3958	-1.52839
50.4167	-1.54473
50.4375	-1.54767
50.4583	-1.53583
50.4792	-1.54063
50.5	-1.53983
50.5208	-1.53787
50.5417	-1.5369
50.5625	-1.53628
50.5833	-1.53537
50.6042	-1.53439
50.625	-1.53345
50.6458	-1.53255
50.6667	-1.53164
50.6875	-1.53072
50.7083	-1.5298
50.7292	-1.52888
50.75	-1.52796
50.7708	-1.52704
50.7917	-1.52612
50.8125	-1.5252
50.8333	-1.52426
50.8542	-1.52338
50.875	-1.52244
50.8958	-1.52144
50.9167	-1.5207
50.9375	-1.51963
50.9583	-1.51867
50.9792	-1.51794
51	-1.51689
51.0208	-1.51587
51.0417	-1.51517
51.0625	-1.51413
51.0833	-1.51311
51.1042	-1.51238
51.125	-1.51133
51.1458	-1.51041
51.1667	-1.50953
51.1875	-1.50858
51.2083	-1.50766
51.2292	-1.50674
51.25	-1.5058
51.2708	-1.50488
51.2917	-1.50395
51.3125	-1.50302
51.3333	-1.50211
51.3542	-1.50117
51.375	-1.50024
51.3958	-1.49932
51.4167	-1.49838
51.4375	-1.49746
51.4583	-1.49653
51.4792	-1.4956
51.5	-1.49467
51.5208	-1.49374
51.5417	-1.49281
51.5625	-1.49188
51.5833	-1.49095
51.6042	-1.49001
51.625	-1.48908
51.6458	-1.48815
51.6667	-1.48722
51.6875	-1.48629
51.7083	-1.48535
51.7292	-1.48442
51.75	-1.48349
51.7708	-1.48256
51.7917	-1.48162
51.8125	-1.48069
51.8333	-1.47975
51.8542	-1.47881
51.875	-1.47788
51.8958	-1.47695
51.9167	-1.47602
51.9375	-1.47508
51.9583	-1.47414
51.9792	-1.47319
52	-1.47226
52.0208	-1.47135
52.0417	-1.47043
52.0625	-1.46943
52.0833	-1.46838
52.1042	-1.46755
52.125	-1.46715
52.1458	-1.46591
52.1667	-1.463
52.1875	-1.46277
52.2083	-1.47213
52.2292	-1.45173
52.25	-1.45242
52.2708	-1.49595
52.2917	-1.41481
52.3125	-1.48373
52.3333	-1.46461
52.3542	-1.41703
52.375	-1.50331
52.3958	-1.42674
52.4167	-1.45348
52.4375	-1.46526
52.4583	-1.44347
52.4792	-1.45081
52.5	-1.45122
52.5208	-1.44879
52.5417	-1.44734
52.5625	-1.44683
52.5833	-1.44601
52.6042	-1.445
52.625	-1.44399
52.6458	-1.44305
52.6667	-1.44212
52.6875	-1.44118
52.7083	-1.44023
52.7292	-1.43928
52.75	-1.43832
52.7708	-1.43738
52.7917	-1.43643
52.8125	-1.43549
52.8333	-1.43452
52.8542	-1.4336
52.875	-1.43264
52.8958	-1.43163
52.9167	-1.43079
52.9375	-1.42977
52.9583	-1.42877
52.9792	-1.42795
53	-1.42691
53.0208	-1.4259
53.0417	-1.4251
53.0625	-1.42405
53.0833	-1.42306
53.1042	-1.42222
53.125	-1.42118
53.1458	-1.42024
53.1667	-1.41931
53.1875	-1.41834
53.2083	-1.41738
53.2292	-1.41643
53.25	-1.41547
53.2708	-1.41452
53.2917	-1.41356
53.3125	-1.41259
53.3333	-1.41166
53.3542	-1.41068
53.375	-1.40973
53.3958	-1.40877
53.4167	-1.40781
53.4375	-1.40685
53.4583	-1.40589
53.4792	-1.40493
53.5	-1.40397
53.5208	-1.40301
53.5417	-1.40205
53.5625	-1.40109
53.5833	-1.40012
53.6042	-1.39916
53.625	-1.3982
53.6458	-1.39724
53.6667	-1.39627
53.6875	-1.39531
53.7083	-1.39435
53.7292	-1.39338
53.75	-1.39242
53.7708	-1.39146
53.7917	-1.39049
53.8125	-1.38952
53.8333	-1.38855
53.8542	-1.38759
53.875	-1.38662
53.8958	-1.38566
53.9167	-1.3847
53.9375	-1.38372
53.9583	-1.38274
53.9792	-1.38177
54	-1.38082
54.0208	-1.37989
54.0417	-1.37891
54.0625	-1.3778
54.0833	-1.37675
54.1042	-1.37616
54.125	-1.37586
54.1458	-1.37361
54.1667	-1.37004
