70.0833	-8.55591
70.1042	-8.55615
70.125	-8.55638
70.1458	-8.55662
70.1667	-8.55685
70.1875	-8.55709
70.2083	-8.55732
70.2292	-8.55756
70.25	-8.55779
70.2708	-8.55803
70.2917	-8.55826
70.3125	-8.5585
70.3333	-8.55873
70.3542	-8.55897
70.375	-8.5592
70.3958	-8.55943
70.4167	-8.55967
70.4375	-8.5599
70.4583	-8.56014
70.4792	-8.56037
70.5	-8.5606
70.5208	-8.56084
70.5417	-8.56107
70.5625	-8.5613
70.5833	-8.56154
70.6042	-8.56177
70.625	-8.562
70.6458	-8.56223
70.6667	-8.56247
70.6875	-8.5627
70.7083	-8.56293
70.7292	-8.56317
70.75	-8.5634
70.7708	-8.56363
70.7917	-8.56386
70.8125	-8.56409
70.8333	-8.56433
70.8542	-8.56456
70.875	-8.56479
70.8958	-8.56502
70.9167	-8.56525
70.9375	-8.56548
70.9583	-8.56572
70.9792	-8.56595
71	-8.56618
71.0208	-8.56641
71.0417	-8.56664
71.0625	-8.56687
71.0833	-8.5671
71.1042	-8.56733
71.125	-8.56756
71.1458	-8.56779
71.1667	-8.56802
71.1875	-8.56825
71.2083	-8.56848
71.2292	-8.56871
71.25	-8.56894
71.2708	-8.56917
71.2917	-8.5694
71.3125	-8.56963
71.3333	-8.56986
71.3542	-8.57009
71.375	-8.57032
71.3958	-8.57055
71.4167	-8.57078
71.4375	-8.57101
71.4583	-8.57124
71.4792	-8.57147
71.5	-8.5717
71.5208	-8.57193
71.5417	-8.57215
71.5625	-8.57238
71.5833	-8.57261
71.6042	-8.57284
71.625	-8.57307
71.6458	-8.5733
71.6667	-8.57352
71.6875	-8.57375
71.7083	-8.57398
71.7292	-8.57421
71.75	-8.57443
71.7708	-8.57466
71.7917	-8.57489
71.8125	-8.57512
71.8333	-8.57534
71.8542	-8.57557
71.875	-8.5758
71.8958	-8.57603
71.9167	-8.57625
71.9375	-8.57648
71.9583	-8.57671
71.9792	-8.57693
72	-8.57716
72.0208	-8.57739
72.0417	-8.57761
72.0625	-8.57784
72.0833	-8.57806
72.1042	-8.57829
72.125	-8.57852
72.1458	-8.57874
72.1667	-8.57897
72.1875	-8.57919
72.2083	-8.57942
72.2292	-8.57964
72.25	-8.57987
72.2708	-8.5801
72.2917	-8.58032
72.3125	-8.58055
72.3333	-8.58077
72.3542	-8.581
72.375	-8.58122
72.3958	-8.58145
72.4167	-8.58167
72.4375	-8.58189
72.4583	-8.58212
72.4792	-8.58234
72.5	-8.58257
72.5208	-8.58279
72.5417	-8.58302
72.5625	-8.58324
72.5833	-8.58346
72.6042	-8.58369
72.625	-8.58391
72.6458	-8.58413
72.6667	-8.58436
72.6875	-8.58458
72.7083	-8.5848
72.7292	-8.58503
72.75	-8.58525
72.7708	-8.58547
72.7917	-8.5857
72.8125	-8.58592
72.8333	-8.58614
72.8542	-8.58636
72.875	-8.58659
72.8958	-8.58681
72.9167	-8.58703
72.9375	-8.58725
72.9583	-8.58748
72.9792	-8.5877
73	-8.58792
73.0208	-8.58814
73.0417	-8.58836
73.0625	-8.58859
73.0833	-8.58881
73.1042	-8.58903
73.125	-8.58925
73.1458	-8.58947
73.1667	-8.58969
73.1875	-8.58991
73.2083	-8.59014
73.2292	-8.59036
73.25	-8.59058
73.2708	-8.5908
73.2917	-8.59102
73.3125	-8.59124
73.3333	-8.59146
73.3542	-8.59168
73.375	-8.5919
73.3958	-8.59212
73.4167	-8.59234
73.4375	-8.59256
73.4583	-8.59278
73.4792	-8.593
73.5	-8.59322
73.5208	-8.59344
73.5417	-8.59366
73.5625	-8.59388
73.5833	-8.5941
73.6042	-8.59432
73.625	-8.59454
73.6458	-8.59476
73.6667	-8.59498
73.6875	-8.59519
73.7083	-8.59541
73.7292	-8.59563
73.75	-8.59585
73.7708	-8.59607
73.7917	-8.59629
73.8125	-8.59651
73.8333	-8.59672
73.8542	-8.59694
73.875	-8.59716
73.8958	-8.59738
73.9167	-8.5976
73.9375	-8.59781
73.9583	-8.59803
73.9792	-8.59825
74	-8.59847
74.0208	-8.59869
74.0417	-8.5989
74.0625	-8.59912
74.0833	-8.59934
74.1042	-8.59955
74.125	-8.59977
74.1458	-8.59999
74.1667	-8.6002
74.1875	-8.60042
74.2083	-8.60064
74.2292	-8.60085
74.25	-8.60107
74.2708	-8.60129
74.2917	-8.6015
74.3125	-8.60172
74.3333	-8.60194
74.3542	-8.60215
74.375	-8.60237
74.3958	-8.60258
74.4167	-8.6028
74.4375	-8.60302
74.4583	-8.60323
74.4792	-8.60345
74.5	-8.60366
74.5208	-8.60388
74.5417	-8.60409
74.5625	-8.60431
74.5833	-8.60452
74.6042	-8.60474
74.625	-8.60495
74.6458	-8.60517
74.6667	-8.60538
74.6875	-8.6056
74.7083	-8.60581
74.7292	-8.60603
74.75	-8.60624
74.7708	-8.60645
74.7917	-8.60667
74.8125	-8.60688
74.8333	-8.6071
74.8542	-8.60731
74.875	-8.60752
74.8958	-8.60774
74.9167	-8.60795
74.9375	-8.60817
74.9583	-8.60838
74.9792	-8.60859
75	-8.60881
75.0208	-8.60902
75.0417	-8.60923
75.0625	-8.60945
75.0833	-8.60966
75.1042	-8.60987
75.125	-8.61008
75.1458	-8.6103
75.1667	-8.61051
75.1875	-8.61072
75.2083	-8.61093
75.2292	-8.61115
75.25	-8.61136
75.2708	-8.61157
75.2917	-8.61178
75.3125	-8.61199
75.3333	-8.61221
75.3542	-8.61242
75.375	-8.61263
75.3958	-8.61284
75.4167	-8.61305
75.4375	-8.61326
75.4583	-8.61348
75.4792	-8.61369
75.5	-8.6139
75.5208	-8.61411
75.5417	-8.61432
75.5625	-8.61453
75.5833	-8.61474
75.6042	-8.61495
75.625	-8.61516
75.6458	-8.61537
75.6667	-8.61558
75.6875	-8.61579
75.7083	-8.616
75.7292	-8.61622
75.75	-8.61643
75.7708	-8.61664
75.7917	-8.61685
75.8125	-8.61706
75.8333	-8.61726
75.8542	-8.61747
75.875	-8.61768
75.8958	-8.61789
75.9167	-8.6181
75.9375	-8.61831
75.9583	-8.61852
75.9792	-8.61873
76	-8.61894
76.0208	-8.61915
76.0417	-8.61936
76.0625	-8.61957
76.0833	-8.61978
76.1042	-8.61998
76.125	-8.62019
76.1458	-8.6204
76.1667	-8.62061
76.1875	-8.62082
76.2083	-8.62103
76.2292	-8.62123
76.25	-8.62144
76.2708	-8.62165
76.2917	-8.62186
76.3125	-8.62207
76.3333	-8.62227
76.3542	-8.62248
76.375	-8.62269
76.3958	-8.6229
76.4167	-8.6231
76.4375	-8.62331
76.4583	-8.62352
76.4792	-8.62373
76.5	-8.62393
76.5208	-8.62414
76.5417	-8.62435
76.5625	-8.62455
76.5833	-8.62476
76.6042	-8.62497
76.625	-8.62517
76.6458	-8.62538
76.6667	-8.62559
76.6875	-8.62579
76.7083	-8.626
76.7292	-8.6262
76.75	-8.62641
76.7708	-8.62662
76.7917	-8.62682
76.8125	-8.62703
76.8333	-8.62723
76.8542	-8.62744
76.875	-8.62764
76.8958	-8.62785
76.9167	-8.62806
76.9375	-8.62826
76.9583	-8.62847
76.9792	-8.62867
77	-8.62888
77.0208	-8.62908
77.0417	-8.62929
77.0625	-8.62949
77.0833	-8.6297
77.1042	-8.6299
77.125	-8.6301
77.1458	-8.63031
77.1667	-8.63051
77.1875	-8.63072
77.2083	-8.63092
77.2292	-8.63113
77.25	-8.63133
77.2708	-8.63153
77.2917	-8.63174
77.3125	-8.63194
77.3333	-8.63214
77.3542	-8.63235
77.375	-8.63255
77.3958	-8.63276
77.4167	-8.63296
77.4375	-8.63316
77.4583	-8.63336
77.4792	-8.63357
77.5	-8.63377
77.5208	-8.63397
77.5417	-8.63418
77.5625	-8.63438
77.5833	-8.63458
77.6042	-8.63478
77.625	-8.63499
77.6458	-8.63519
77.6667	-8.63539
77.6875	-8.63559
77.7083	-8.6358
77.7292	-8.636
77.75	-8.6362
77.7708	-8.6364
77.7917	-8.6366
77.8125	-8.63681
77.8333	-8.63701
77.8542	-8.63721
77.875	-8.63741
77.8958	-8.63761
77.9167	-8.63781
77.9375	-8.63801
77.9583	-8.63822
77.9792	-8.63842
78	-8.63862
78.0208	-8.63882
78.0417	-8.63902
78.0625	-8.63922
78.0833	-8.63942
78.1042	-8.63962
78.125	-8.63982
78.1458	-8.64002
78.1667	-8.64022
78.1875	-8.64042
78.2083	-8.64062
78.2292	-8.64082
78.25	-8.64102
78.2708	-8.64122
78.2917	-8.64142
78.3125	-8.64162
78.3333	-8.64182
78.3542	-8.64202
78.375	-8.64222
78.3958	-8.64242
78.4167	-8.64262
78.4375	-8.64282
78.4583	-8.64302
78.4792	-8.64322
78.5	-8.64342
78.5208	-8.64362
78.5417	-8.64382
78.5625	-8.64401
78.5833	-8.64421
78.6042	-8.64441
78.625	-8.64461
78.6458	-8.64481
78.6667	-8.64501
78.6875	-8.64521
78.7083	-8.6454
78.7292	-8.6456
78.75	-8.6458
78.7708	-8.646
78.7917	-8.6462
78.8125	-8.64639
78.8333	-8.64659
78.8542	-8.64679
78.875	-8.64699
78.8958	-8.64718
78.9167	-8.64738
78.9375	-8.64758
78.9583	-8.64778
78.9792	-8.64797
79	-8.64817
79.0208	-8.64837
79.0417	-8.64856
79.0625	-8.64876
79.0833	-8.64896
79.1042	-8.64916
79.125	-8.64935
79.1458	-8.64955
79.1667	-8.64975
79.1875	-8.64994
79.2083	-8.65014
79.2292	-8.65033
79.25	-8.65053
79.2708	-8.65073
79.2917	-8.65092
79.3125	-8.65112
79.3333	-8.65131
79.3542	-8.65151
79.375	-8.65171
79.3958	-8.6519
79.4167	-8.6521
79.4375	-8.65229
79.4583	-8.65249
79.4792	-8.65268
79.5	-8.65288
79.5208	-8.65307
79.5417	-8.65327
79.5625	-8.65346
79.5833	-8.65366
79.6042	-8.65385
79.625	-8.65405
79.6458	-8.65424
79.6667	-8.65444
79.6875	-8.65463
79.7083	-8.65483
79.7292	-8.65502
79.75	-8.65521
79.7708	-8.65541
79.7917	-8.6556
79.8125	-8.6558
79.8333	-8.65599
79.8542	-8.65618
79.875	-8.65638
79.8958	-8.65657
79.9167	-8.65677
79.9375	-8.65696
79.9583	-8.65715
79.9792	-8.65735
80	-8.65754
80.0208	-8.65773
80.0417	-8.65793
80.0625	-8.65812
80.0833	-8.65831
80.1042	-8.6585
80.125	-8.6587
80.1458	-8.65889
80.1667	-8.65908
80.1875	-8.65928
80.2083	-8.65947
80.2292	-8.65966
80.25	-8.65985
80.2708	-8.66005
80.2917	-8.66024
80.3125	-8.66043
80.3333	-8.66062
80.3542	-8.66081
80.375	-8.66101
80.3958	-8.6612
80.4167	-8.66139
80.4375	-8.66158
80.4583	-8.66177
80.4792	-8.66196
80.5	-8.66216
80.5208	-8.66235
80.5417	-8.66254
80.5625	-8.66273
80.5833	-8.66292
80.6042	-8.66311
80.625	-8.6633
80.6458	-8.66349
80.6667	-8.66368
80.6875	-8.66388
80.7083	-8.66407
80.7292	-8.66426
80.75	-8.66445
80.7708	-8.66464
80.7917	-8.66483
80.8125	-8.66502
80.8333	-8.66521
80.8542	-8.6654
80.875	-8.66559
80.8958	-8.66578
80.9167	-8.66597
80.9375	-8.66616
80.9583	-8.66635
80.9792	-8.66654
81	-8.66673
81.0208	-8.66692
81.0417	-8.66711
81.0625	-8.6673
81.0833	-8.66748
81.1042	-8.66767
81.125	-8.66786
81.1458	-8.66805
81.1667	-8.66824
81.1875	-8.66843
81.2083	-8.66862
81.2292	-8.66881
81.25	-8.669
81.2708	-8.66918
81.2917	-8.66937
81.3125	-8.66956
81.3333	-8.66975
81.3542	-8.66994
81.375	-8.67013
81.3958	-8.67031
81.4167	-8.6705
81.4375	-8.67069
81.4583	-8.67088
81.4792	-8.67107
81.5	-8.67125
81.5208	-8.67144
81.5417	-8.67163
81.5625	-8.67182
81.5833	-8.672
81.6042	-8.67219
81.625	-8.67238
81.6458	-8.67257
81.6667	-8.67275
81.6875	-8.67294
81.7083	-8.67313
81.7292	-8.67332
81.75	-8.6735
81.7708	-8.67369
81.7917	-8.67388
81.8125	-8.67406
81.8333	-8.67425
81.8542	-8.67444
81.875	-8.67462
81.8958	-8.67481
81.9167	-8.67499
81.9375	-8.67518
81.9583	-8.67537
81.9792	-8.67555
82	-8.67574
82.0208	-8.67592
82.0417	-8.67611
82.0625	-8.6763
82.0833	-8.67648
82.1042	-8.67667
82.125	-8.67685
82.1458	-8.67704
82.1667	-8.67722
82.1875	-8.67741
82.2083	-8.67759
82.2292	-8.67778
82.25	-8.67796
82.2708	-8.67815
82.2917	-8.67833
82.3125	-8.67852
82.3333	-8.6787
82.3542	-8.67889
82.375	-8.67907
82.3958	-8.67926
82.4167	-8.67944
82.4375	-8.67963
82.4583	-8.67981
82.4792	-8.68
82.5	-8.68018
82.5208	-8.68036
82.5417	-8.68055
82.5625	-8.68073
82.5833	-8.68092
82.6042	-8.6811
82.625	-8.68128
82.6458	-8.68147
82.6667	-8.68165
82.6875	-8.68183
82.7083	-8.68202
82.7292	-8.6822
82.75	-8.68238
82.7708	-8.68257
82.7917	-8.68275
82.8125	-8.68293
82.8333	-8.68312
82.8542	-8.6833
82.875	-8.68348
82.8958	-8.68366
82.9167	-8.68385
82.9375	-8.68403
82.9583	-8.68421
82.9792	-8.68439
83	-8.68458
83.0208	-8.68476
83.0417	-8.68494
83.0625	-8.68512
83.0833	-8.68531
83.1042	-8.68549
83.125	-8.68567
83.1458	-8.68585
83.1667	-8.68603
83.1875	-8.68622
83.2083	-8.6864
83.2292	-8.68658
83.25	-8.68676
83.2708	-8.68694
83.2917	-8.68712
83.3125	-8.6873
83.3333	-8.68749
83.3542	-8.68767
83.375	-8.68785
83.3958	-8.68803
83.4167	-8.68821
83.4375	-8.68839
83.4583	-8.68857
83.4792	-8.68875
83.5	-8.68893
83.5208	-8.68911
83.5417	-8.68929
83.5625	-8.68947
83.5833	-8.68966
83.6042	-8.68984
83.625	-8.69002
83.6458	-8.6902
83.6667	-8.69038
83.6875	-8.69056
83.7083	-8.69074
83.7292	-8.69092
83.75	-8.6911
83.7708	-8.69128
83.7917	-8.69145
83.8125	-8.69163
83.8333	-8.69181
83.8542	-8.69199
83.875	-8.69217
83.8958	-8.69235
83.9167	-8.69253
83.9375	-8.69271
83.9583	-8.69289
83.9792	-8.69307
84	-8.69325
84.0208	-8.69343
84.0417	-8.69361
84.0625	-8.69378
84.0833	-8.69396
84.1042	-8.69414
84.125	-8.69432
84.1458	-8.6945
84.1667	-8.69468
84.1875	-8.69485
84.2083	-8.69503
84.2292	-8.69521
84.25	-8.69539
84.2708	-8.69557
84.2917	-8.69574
84.3125	-8.69592
84.3333	-8.6961
84.3542	-8.69628
84.375	-8.69646
84.3958	-8.69663
84.4167	-8.69681
84.4375	-8.69699
84.4583	-8.69717
84.4792	-8.69734
84.5	-8.69752
84.5208	-8.6977
84.5417	-8.69787
84.5625	-8.69805
84.5833	-8.69823
84.6042	-8.69841
84.625	-8.69858
84.6458	-8.69876
84.6667	-8.69894
84.6875	-8.69911
84.7083	-8.69929
84.7292	-8.69946
84.75	-8.69964
84.7708	-8.69982
84.7917	-8.69999
84.8125	-8.70017
84.8333	-8.70035
84.8542	-8.70052
84.875	-8.7007
84.8958	-8.70087
84.9167	-8.70105
84.9375	-8.70123
84.9583	-8.7014
84.9792	-8.70158
85	-8.70175
85.0208	-8.70193
85.0417	-8.7021
85.0625	-8.70228
85.0833	-8.70245
85.1042	-8.70263
85.125	-8.7028
85.1458	-8.70298
85.1667	-8.70315
85.1875	-8.70333
85.2083	-8.7035
85.2292	-8.70368
85.25	-8.70385
85.2708	-8.70403
85.2917	-8.7042
85.3125	-8.70438
85.3333	-8.70455
85.3542	-8.70473
85.375	-8.7049
85.3958	-8.70507
85.4167	-8.70525
85.4375	-8.70542
85.4583	-8.7056
85.4792	-8.70577
85.5	-8.70594
85.5208	-8.70612
85.5417	-8.70629
85.5625	-8.70646
85.5833	-8.70664
85.6042	-8.70681
85.625	-8.70699
85.6458	-8.70716
85.6667	-8.70733
85.6875	-8.70751
85.7083	-8.70768
85.7292	-8.70785
85.75	-8.70802
85.7708	-8.7082
85.7917	-8.70837
85.8125	-8.70854
85.8333	-8.70872
85.8542	-8.70889
85.875	-8.70906
85.8958	-8.70923
85.9167	-8.70941
85.9375	-8.70958
85.9583	-8.70975
85.9792	-8.70992
86	-8.7101
86.0208	-8.71027
86.0417	-8.71044
86.0625	-8.71061
86.0833	-8.71078
86.1042	-8.71096
86.125	-8.71113
86.1458	-8.7113
86.1667	-8.71147
86.1875	-8.71164
86.2083	-8.71181
86.2292	-8.71198
86.25	-8.71216
86.2708	-8.71233
86.2917	-8.7125
86.3125	-8.71267
86.3333	-8.71284
86.3542	-8.71301
86.375	-8.71318
86.3958	-8.71335
86.4167	-8.71352
86.4375	-8.7137
86.4583	-8.71387
86.4792	-8.71404
86.5	-8.71421
86.5208	-8.71438
86.5417	-8.71455
86.5625	-8.71472
86.5833	-8.71489
86.6042	-8.71506
86.625	-8.71523
86.6458	-8.7154
86.6667	-8.71557
86.6875	-8.71574
86.7083	-8.71591
86.7292	-8.71608
86.75	-8.71625
86.7708	-8.71642
86.7917	-8.71659
86.8125	-8.71676
86.8333	-8.71693
86.8542	-8.7171
86.875	-8.71727
86.8958	-8.71743
86.9167	-8.7176
86.9375	-8.71777
86.9583	-8.71794
86.9792	-8.71811
87	-8.71828
87.0208	-8.71845
87.0417	-8.71862
87.0625	-8.71879
87.0833	-8.71895
87.1042	-8.71912
87.125	-8.71929
87.1458	-8.71946
87.1667	-8.71963
87.1875	-8.7198
87.2083	-8.71997
87.2292	-8.72013
87.25	-8.7203
87.2708	-8.72047
87.2917	-8.72064
87.3125	-8.72081
87.3333	-8.72097
87.3542	-8.72114
87.375	-8.72131
87.3958	-8.72148
87.4167	-8.72164
87.4375	-8.72181
87.4583	-8.72198
87.4792	-8.72215
87.5	-8.72231
87.5208	-8.72248
87.5417	-8.72265
87.5625	-8.72282
87.5833	-8.72298
87.6042	-8.72315
87.625	-8.72332
87.6458	-8.72348
87.6667	-8.72365
87.6875	-8.72382
87.7083	-8.72398
87.7292	-8.72415
87.75	-8.72432
87.7708	-8.72448
87.7917	-8.72465
87.8125	-8.72482
87.8333	-8.72498
87.8542	-8.72515
87.875	-8.72531
87.8958	-8.72548
87.9167	-8.72565
87.9375	-8.72581
87.9583	-8.72598
87.9792	-8.72614
88	-8.72631
88.0208	-8.72647
88.0417	-8.72664
88.0625	-8.72681
88.0833	-8.72697
88.1042	-8.72714
88.125	-8.7273
88.1458	-8.72747
88.1667	-8.72763
88.1875	-8.7278
88.2083	-8.72796
88.2292	-8.72813
88.25	-8.72829
88.2708	-8.72846
88.2917	-8.72862
88.3125	-8.72879
88.3333	-8.72895
88.3542	-8.72912
88.375	-8.72928
88.3958	-8.72944
88.4167	-8.72961
88.4375	-8.72977
88.4583	-8.72994
88.4792	-8.7301
88.5	-8.73027
88.5208	-8.73043
88.5417	-8.73059
88.5625	-8.73076
88.5833	-8.73092
88.6042	-8.73109
88.625	-8.73125
88.6458	-8.73141
88.6667	-8.73158
88.6875	-8.73174
88.7083	-8.7319
88.7292	-8.73207
88.75	-8.73223
88.7708	-8.73239
88.7917	-8.73256
88.8125	-8.73272
88.8333	-8.73288
88.8542	-8.73305
88.875	-8.73321
88.8958	-8.73337
88.9167	-8.73354
88.9375	-8.7337
88.9583	-8.73386
88.9792	-8.73402
89	-8.73419
89.0208	-8.73435
89.0417	-8.73451
89.0625	-8.73467
89.0833	-8.73484
89.1042	-8.735
89.125	-8.73516
89.1458	-8.73532
89.1667	-8.73548
89.1875	-8.73565
89.2083	-8.73581
89.2292	-8.73597
89.25	-8.73613
89.2708	-8.73629
89.2917	-8.73645
89.3125	-8.73662
89.3333	-8.73678
89.3542	-8.73694
89.375	-8.7371
89.3958	-8.73726
89.4167	-8.73742
89.4375	-8.73758
89.4583	-8.73775
89.4792	-8.73791
89.5	-8.73807
89.5208	-8.73823
89.5417	-8.73839
89.5625	-8.73855
89.5833	-8.73871
89.6042	-8.73887
89.625	-8.73903
89.6458	-8.73919
89.6667	-8.73935
89.6875	-8.73951
89.7083	-8.73967
89.7292	-8.73983
89.75	-8.74
89.7708	-8.74016
89.7917	-8.74032
89.8125	-8.74048
89.8333	-8.74064
89.8542	-8.7408
89.875	-8.74096
89.8958	-8.74112
89.9167	-8.74127
89.9375	-8.74143
89.9583	-8.74159
89.9792	-8.74175
90	-8.74191
90.0208	-8.74207
90.0417	-8.74223
90.0625	-8.74239
90.0833	-8.74255
90.1042	-8.74271
90.125	-8.74287
90.1458	-8.74303
90.1667	-8.74319
90.1875	-8.74335
90.2083	-8.7435
90.2292	-8.74366
90.25	-8.74382
90.2708	-8.74398
90.2917	-8.74414
90.3125	-8.7443
90.3333	-8.74446
90.3542	-8.74461
90.375	-8.74477
90.3958	-8.74493
90.4167	-8.74509
90.4375	-8.74525
90.4583	-8.74541
90.4792	-8.74556
90.5	-8.74572
90.5208	-8.74588
90.5417	-8.74604
90.5625	-8.7462
90.5833	-8.74635
90.6042	-8.74651
90.625	-8.74667
90.6458	-8.74683
90.6667	-8.74698
90.6875	-8.74714
90.7083	-8.7473
90.7292	-8.74746
90.75	-8.74761
90.7708	-8.74777
90.7917	-8.74793
90.8125	-8.74808
90.8333	-8.74824
90.8542	-8.7484
90.875	-8.74855
90.8958	-8.74871
90.9167	-8.74887
90.9375	-8.74902
90.9583	-8.74918
90.9792	-8.74934
91	-8.74949
91.0208	-8.74965
91.0417	-8.74981
91.0625	-8.74996
91.0833	-8.75012
91.1042	-8.75028
91.125	-8.75043
91.1458	-8.75059
91.1667	-8.75074
91.1875	-8.7509
91.2083	-8.75106
91.2292	-8.75121
91.25	-8.75137
91.2708	-8.75152
91.2917	-8.75168
91.3125	-8.75183
91.3333	-8.75199
91.3542	-8.75214
91.375	-8.7523
91.3958	-8.75245
91.4167	-8.75261
91.4375	-8.75277
91.4583	-8.75292
91.4792	-8.75308
91.5	-8.75323
91.5208	-8.75339
91.5417	-8.75354
91.5625	-8.75369
91.5833	-8.75385
91.6042	-8.754
91.625	-8.75416
91.6458	-8.75431
91.6667	-8.75447
91.6875	-8.75462
91.7083	-8.75478
91.7292	-8.75493
91.75	-8.75509
91.7708	-8.75524
91.7917	-8.75539
91.8125	-8.75555
91.8333	-8.7557
91.8542	-8.75586
91.875	-8.75601
91.8958	-8.75616
91.9167	-8.75632
91.9375	-8.75647
91.9583	-8.75662
91.9792	-8.75678
92	-8.75693
92.0208	-8.75708
92.0417	-8.75724
92.0625	-8.75739
92.0833	-8.75754
92.1042	-8.7577
92.125	-8.75785
92.1458	-8.758
92.1667	-8.75816
92.1875	-8.75831
92.2083	-8.75846
92.2292	-8.75862
92.25	-8.75877
92.2708	-8.75892
92.2917	-8.75907
92.3125	-8.75923
92.3333	-8.75938
92.3542	-8.75953
92.375	-8.75968
92.3958	-8.75984
92.4167	-8.75999
92.4375	-8.76014
92.4583	-8.76029
92.4792	-8.76044
92.5	-8.7606
92.5208	-8.76075
92.5417	-8.7609
92.5625	-8.76105
92.5833	-8.7612
92.6042	-8.76136
92.625	-8.76151
92.6458	-8.76166
92.6667	-8.76181
92.6875	-8.76196
92.7083	-8.76211
92.7292	-8.76226
92.75	-8.76242
92.7708	-8.76257
92.7917	-8.76272
92.8125	-8.76287
92.8333	-8.76302
92.8542	-8.76317
92.875	-8.76332
92.8958	-8.76347
92.9167	-8.76362
92.9375	-8.76377
92.9583	-8.76393
92.9792	-8.76408
93	-8.76423
93.0208	-8.76438
93.0417	-8.76453
93.0625	-8.76468
93.0833	-8.76483
93.1042	-8.76498
93.125	-8.76513
93.1458	-8.76528
93.1667	-8.76543
93.1875	-8.76558
93.2083	-8.76573
93.2292	-8.76588
93.25	-8.76603
93.2708	-8.76618
93.2917	-8.76633
93.3125	-8.76648
93.3333	-8.76663
93.3542	-8.76678
93.375	-8.76693
93.3958	-8.76708
93.4167	-8.76723
93.4375	-8.76737
93.4583	-8.76752
93.4792	-8.76767
93.5	-8.76782
93.5208	-8.76797
93.5417	-8.76812
93.5625	-8.76827
93.5833	-8.76842
93.6042	-8.76857
93.625	-8.76872
93.6458	-8.76886
93.6667	-8.76901
93.6875	-8.76916
93.7083	-8.76931
93.7292	-8.76946
93.75	-8.76961
93.7708	-8.76976
93.7917	-8.7699
93.8125	-8.77005
93.8333	-8.7702
93.8542	-8.77035
93.875	-8.7705
93.8958	-8.77064
93.9167	-8.77079
93.9375	-8.77094
93.9583	-8.77109
93.9792	-8.77124
94	-8.77138
94.0208	-8.77153
94.0417	-8.77168
94.0625	-8.77183
94.0833	-8.77197
94.1042	-8.77212
94.125	-8.77227
94.1458	-8.77242
94.1667	-8.77256
94.1875	-8.77271
94.2083	-8.77286
94.2292	-8.773
94.25	-8.77315
94.2708	-8.7733
94.2917	-8.77345
94.3125	-8.77359
94.3333	-8.77374
94.3542	-8.77389
94.375	-8.77403
94.3958	-8.77418
94.4167	-8.77433
94.4375	-8.77447
94.4583	-8.77462
94.4792	-8.77476
94.5	-8.77491
94.5208	-8.77506
94.5417	-8.7752
94.5625	-8.77535
94.5833	-8.7755
94.6042	-8.77564
94.625	-8.77579
94.6458	-8.77593
94.6667	-8.77608
94.6875	-8.77622
94.7083	-8.77637
94.7292	-8.77652
94.75	-8.77666
94.7708	-8.77681
94.7917	-8.77695
94.8125	-8.7771
94.8333	-8.77724
94.8542	-8.77739
94.875	-8.77753
94.8958	-8.77768
94.9167	-8.77782
94.9375	-8.77797
94.9583	-8.77811
94.9792	-8.77826
95	-8.7784
95.0208	-8.77855
95.0417	-8.77869
95.0625	-8.77884
95.0833	-8.77898
95.1042	-8.77913
95.125	-8.77927
95.1458	-8.77942
95.1667	-8.77956
95.1875	-8.77971
95.2083	-8.77985
95.2292	-8.77999
95.25	-8.78014
95.2708	-8.78028
95.2917	-8.78043
95.3125	-8.78057
95.3333	-8.78071
95.3542	-8.78086
95.375	-8.781
95.3958	-8.78115
95.4167	-8.78129
95.4375	-8.78143
95.4583	-8.78158
95.4792	-8.78172
95.5	-8.78186
95.5208	-8.78201
95.5417	-8.78215
95.5625	-8.78229
95.5833	-8.78244
95.6042	-8.78258
95.625	-8.78272
95.6458	-8.78287
95.6667	-8.78301
95.6875	-8.78315
95.7083	-8.7833
95.7292	-8.78344
95.75	-8.78358
95.7708	-8.78372
95.7917	-8.78387
95.8125	-8.78401
95.8333	-8.78415
95.8542	-8.78429
95.875	-8.78444
95.8958	-8.78458
95.9167	-8.78472
95.9375	-8.78486
95.9583	-8.78501
95.9792	-8.78515
96	-8.78529
96.0208	-8.78543
96.0417	-8.78557
96.0625	-8.78572
96.0833	-8.78586
96.1042	-8.786
96.125	-8.78614
96.1458	-8.78628
96.1667	-8.78643
96.1875	-8.78657
96.2083	-8.78671
96.2292	-8.78685
96.25	-8.78699
96.2708	-8.78713
96.2917	-8.78727
96.3125	-8.78742
96.3333	-8.78756
96.3542	-8.7877
96.375	-8.78784
96.3958	-8.78798
96.4167	-8.78812
96.4375	-8.78826
96.4583	-8.7884
96.4792	-8.78854
96.5	-8.78868
96.5208	-8.78883
96.5417	-8.78897
96.5625	-8.78911
96.5833	-8.78925
96.6042	-8.78939
96.625	-8.78953
96.6458	-8.78967
96.6667	-8.78981
96.6875	-8.78995
96.7083	-8.79009
96.7292	-8.79023
96.75	-8.79037
96.7708	-8.79051
96.7917	-8.79065
96.8125	-8.79079
96.8333	-8.79093
96.8542	-8.79107
96.875	-8.79121
96.8958	-8.79135
96.9167	-8.79149
96.9375	-8.79163
96.9583	-8.79177
96.9792	-8.79191
97	-8.79205
97.0208	-8.79218
97.0417	-8.79232
97.0625	-8.79246
97.0833	-8.7926
97.1042	-8.79274
