49.0924	4.7	-4.23275
49.644	4.7	-4.19367
50.1956	4.7	-4.15568
50.7472	4.7	-4.11878
51.2988	4.7	-4.08297
51.8504	4.7	-4.04823
52.402	4.7	-4.01456
52.9536	4.7	-3.98194
53.5052	4.7	-3.95035
54.0568	4.7	-3.91976
54.6084	4.7	-3.89016
55.16	4.7	-3.8615
55.7116	4.7	-3.83374
56.2632	4.7	-3.80686
56.8148	4.7	-3.78078
57.3664	4.7	-3.75547
57.918	4.7	-3.73084
58.4696	4.7	-3.70684
59.0212	4.7	-3.68337
59.5728	4.7	-3.66036
60.1244	4.7	-3.6377
60.676	4.7	-3.61529
61.2276	4.7	-3.59301
61.7792	4.7	-3.57076
62.3308	4.7	-3.5484
62.8824	4.7	-3.52582
63.434	4.7	-3.50289
63.9856	4.7	-3.47948
64.5372	4.7	-3.45548
65.0888	4.7	-3.43079
65.6404	4.7	-3.4053
66.192	4.7	-3.37894
66.7436	4.7	-3.35166
67.2952	4.7	-3.32341
67.8468	4.7	-3.29418
68.3984	4.7	-3.26398
68.95	4.7	-3.23285
69.5016	4.7	-3.20083
70.0532	4.7	-3.16801
70.6048	4.7	-3.13447
71.1564	4.7	-3.10032
71.708	4.7	-3.06567
72.2596	4.7	-3.03065
72.8112	4.7	-2.99537
73.3628	4.7	-2.95998
73.9144	4.7	-2.92457
74.466	4.7	-2.88929
75.0176	4.7	-2.85422
75.5692	4.7	-2.81949
76.1208	4.7	-2.78519
76.6724	4.7	-2.7514
77.224	4.7	-2.7182
77.7756	4.7	-2.68568
78.3272	4.7	-2.65388
78.8788	4.7	-2.62287
79.4304	4.7	-2.5927
79.982	4.7	-2.56339
80.5336	4.7	-2.535
81.0852	4.7	-2.50755
81.6368	4.7	-2.48105
82.1884	4.7	-2.45553
82.74	4.7	-2.431
83.2916	4.7	-2.40746
83.8432	4.7	-2.38492
84.3948	4.7	-2.36338
84.9464	4.7	-2.34283
85.498	4.7	-2.32326
86.0496	4.7	-2.30465
86.6012	4.7	-2.28699
87.1528	4.7	-2.27026
87.7044	4.7	-2.25442
88.256	4.7	-2.23945
88.8076	4.7	-2.22531
89.3592	4.7	-2.21196
89.9108	4.7	-2.19935
90.4624	4.7	-2.18744
91.014	4.7	-2.17616
91.5656	4.7	-2.16547
92.1172	4.7	-2.1553
92.6688	4.7	-2.14558
93.2204	4.7	-2.13624
93.772	4.7	-2.1272
94.3236	4.7	-2.11839
94.8752	4.7	-2.10972
95.4268	4.7	-2.10112
95.9784	4.7	-2.09251
96.53	4.7	-2.0838
97.0816	4.7	-2.07493
97.6332	4.7	-2.06581
98.1848	4.7	-2.05639
98.7364	4.7	-2.0466
99.288	4.7	-2.0364
99.8396	4.7	-2.02576
100.391	4.7	-2.01463
100.943	4.7	-2.00302
101.494	4.7	-1.99091
102.046	4.7	-1.97832
102.598	4.7	-1.96526
103.149	4.7	-1.95177
103.701	4.7	-1.93789
104.252	4.7	-1.92367
104.804	4.7	-1.90918
105.356	4.7	-1.89446
105.907	4.7	-1.87959
106.459	4.7	-1.86465
107.01	4.7	-1.84969
107.562	4.7	-1.8348
108.114	4.7	-1.82004
108.665	4.7	-1.80547
109.217	4.7	-1.79118
109.768	4.7	-1.7772
110.32	4.7	-1.76361
110.872	4.7	-1.75045
111.423	4.7	-1.73777
111.975	4.7	-1.72562
112.526	4.7	-1.71402
113.078	4.7	-1.70302
113.63	4.7	-1.69264
114.181	4.7	-1.68291
114.733	4.7	-1.67384
115.284	4.7	-1.66544
115.836	4.7	-1.65772
116.388	4.7	-1.6507
116.939	4.7	-1.64436
117.491	4.7	-1.6387
118.042	4.7	-1.6337
118.594	4.7	-1.62936
119.146	4.7	-1.62565
119.697	4.7	-1.62255
120.249	4.7	-1.62002
120.8	4.7	-1.61803
121.352	4.7	-1.61653
121.904	4.7	-1.61549
122.455	4.7	-1.61483
123.007	4.7	-1.61452
123.558	4.7	-1.61448
124.11	4.7	-1.61464
124.662	4.7	-1.61494
125.213	4.7	-1.61531
125.765	4.7	-1.61565
126.316	4.7	-1.6159
126.868	4.7	-1.61596
127.42	4.7	-1.61578
127.971	4.7	-1.61526
128.523	4.7	-1.61434
129.074	4.7	-1.61295
129.626	4.7	-1.61103
130.178	4.7	-1.60853
130.729	4.7	-1.60541
131.281	4.7	-1.60164
131.832	4.7	-1.59721
132.384	4.7	-1.59211
132.936	4.7	-1.58636
133.487	4.7	-1.57996
134.039	4.7	-1.57296
134.59	4.7	-1.56539
135.142	4.7	-1.55731
135.694	4.7	-1.54876
136.245	4.7	-1.53982
136.797	4.7	-1.53055
137.348	4.7	-1.52102
137.9	4.7	-1.5113
138.452	4.7	-1.50145
139.003	4.7	-1.49156
139.555	4.7	-1.48167
140.106	4.7	-1.47186
140.658	4.7	-1.46219
141.21	4.7	-1.4527
141.761	4.7	-1.44344
142.313	4.7	-1.43447
142.864	4.7	-1.42583
143.416	4.7	-1.41755
143.968	4.7	-1.40966
144.519	4.7	-1.40219
145.071	4.7	-1.39517
145.622	4.7	-1.38862
146.174	4.7	-1.38255
146.726	4.7	-1.37698
147.277	4.7	-1.37193
147.829	4.7	-1.3674
148.38	4.7	-1.3634
148.932	4.7	-1.35993
149.484	4.7	-1.357
150.035	4.7	-1.35461
150.587	4.7	-1.35275
151.138	4.7	-1.35143
151.69	4.7	-1.35064
152.242	4.7	-1.35038
152.793	4.7	-1.35064
153.345	4.7	-1.35141
153.896	4.7	-1.35269
154.448	4.7	-1.35446
155	4.7	-1.35672
155.551	4.7	-1.35945
156.103	4.7	-1.36264
156.654	4.7	-1.36628
157.206	4.7	-1.37035
157.758	4.7	-1.37484
158.309	4.7	-1.37973
158.861	4.7	-1.385
159.412	4.7	-1.39064
159.964	4.7	-1.39663
160.516	4.7	-1.40294
161.067	4.7	-1.40957
161.619	4.7	-1.41649
162.17	4.7	-1.42368
162.722	4.7	-1.43112
163.274	4.7	-1.4388
163.825	4.7	-1.4467
164.377	4.7	-1.45479
164.928	4.7	-1.46306
165.48	4.7	-1.4715
166.032	4.7	-1.48009
166.583	4.7	-1.48883
167.135	4.7	-1.49769
167.686	4.7	-1.50667
168.238	4.7	-1.51576
168.79	4.7	-1.52496
169.341	4.7	-1.53426
169.893	4.7	-1.54367
170.444	4.7	-1.55319
170.996	4.7	-1.56282
171.548	4.7	-1.57256
172.099	4.7	-1.58243
172.651	4.7	-1.59244
173.202	4.7	-1.6026
173.754	4.7	-1.61292
174.306	4.7	-1.62343
174.857	4.7	-1.63413
175.409	4.7	-1.64505
175.96	4.7	-1.65621
176.512	4.7	-1.66764
177.064	4.7	-1.67934
177.615	4.7	-1.69136
178.167	4.7	-1.7037
178.718	4.7	-1.7164
179.27	4.7	-1.72948
179.822	4.7	-1.74297
180.373	4.7	-1.75689
180.925	4.7	-1.77127
181.476	4.7	-1.78614
182.028	4.7	-1.80153
182.58	4.7	-1.81747
183.131	4.7	-1.83398
183.683	4.7	-1.8511
184.234	4.7	-1.86886
184.786	4.7	-1.88729
185.338	4.7	-1.90644
185.889	4.7	-1.92634
186.441	4.7	-1.94702
186.992	4.7	-1.96855
187.544	4.7	-1.99096
188.096	4.7	-2.0143
188.647	4.7	-2.03864
189.199	4.7	-2.06404
189.75	4.7	-2.09055
190.302	4.7	-2.11827
190.854	4.7	-2.14728
191.405	4.7	-2.17766
191.957	4.7	-2.20952
192.508	4.7	-2.24299
193.06	4.7	-2.2782
193.612	4.7	-2.31529
194.163	4.7	-2.35444
194.715	4.7	-2.39585
195.266	4.7	-2.43974
195.818	4.7	-2.4864
196.37	4.7	-2.53611
196.921	4.7	-2.58927
197.473	4.7	-2.6463
198.024	4.7	-2.70776
198.576	4.7	-2.77428
199.128	4.7	-2.8467
199.679	4.7	-2.92605
200.231	4.7	-3.01369
200.782	4.7	-3.11138
201.334	4.7	-3.2216
201.886	4.7	-3.3478
202.437	4.7	-3.49518
202.989	4.7	-3.67188
203.54	4.7	-3.89182
204.092	4.7	-4.18114
204.644	4.7	-4.59372
205.195	4.7	-5.17245
205.747	4.7	-5.03809
206.298	4.7	-4.49183
206.85	4.7	-4.12372
207.402	4.7	-3.86235
207.953	4.7	-3.6625
208.505	4.7	-3.50195
209.056	4.7	-3.36859
209.608	4.7	-3.25518
210.16	4.7	-3.15708
210.711	4.7	-3.07112
211.263	4.7	-2.99508
211.814	4.7	-2.92731
212.366	4.7	-2.8666
212.918	4.7	-2.81198
213.469	4.7	-2.7627
214.021	4.7	-2.71818
214.572	4.7	-2.67793
215.124	4.7	-2.64153
215.676	4.7	-2.60868
216.227	4.7	-2.57908
216.779	4.7	-2.5525
217.33	4.7	-2.52875
217.882	4.7	-2.50764
218.434	4.7	-2.48904
218.985	4.7	-2.47281
219.537	4.7	-2.45884
220.088	4.7	-2.44703
220.64	4.7	-2.43729
0	4.75	-8.23609
0.5516	4.75	-8.24717
1.1032	4.75	-8.2589
1.6548	4.75	-8.27098
2.2064	4.75	-8.28304
2.758	4.75	-8.2946
3.3096	4.75	-8.30513
3.8612	4.75	-8.31396
4.4128	4.75	-8.32036
4.9644	4.75	-8.32355
5.516	4.75	-8.32273
6.0676	4.75	-8.31712
6.6192	4.75	-8.30609
7.1708	4.75	-8.28919
7.7224	4.75	-8.26621
8.274	4.75	-8.23721
8.8256	4.75	-8.2025
9.3772	4.75	-8.16262
9.9288	4.75	-8.11823
10.4804	4.75	-8.0701
11.032	4.75	-8.01896
11.5836	4.75	-7.96554
12.1352	4.75	-7.91047
12.6868	4.75	-7.85429
13.2384	4.75	-7.79745
13.79	4.75	-7.74033
14.3416	4.75	-7.68321
14.8932	4.75	-7.62631
15.4448	4.75	-7.56978
15.9964	4.75	-7.51375
16.548	4.75	-7.45828
17.0996	4.75	-7.40343
17.6512	4.75	-7.34921
18.2028	4.75	-7.29563
18.7544	4.75	-7.24267
19.306	4.75	-7.1903
19.8576	4.75	-7.13847
20.4092	4.75	-7.08715
20.9608	4.75	-7.03625
21.5124	4.75	-6.98572
22.064	4.75	-6.93548
22.6156	4.75	-6.88544
23.1672	4.75	-6.83551
23.7188	4.75	-6.7856
24.2704	4.75	-6.73562
24.822	4.75	-6.68546
25.3736	4.75	-6.63502
25.9252	4.75	-6.5842
26.4768	4.75	-6.53291
27.0284	4.75	-6.48106
27.58	4.75	-6.42857
28.1316	4.75	-6.37538
28.6832	4.75	-6.32143
29.2348	4.75	-6.26669
29.7864	4.75	-6.21112
30.338	4.75	-6.15474
30.8896	4.75	-6.09756
31.4412	4.75	-6.0396
31.9928	4.75	-5.98094
32.5444	4.75	-5.92162
33.096	4.75	-5.86174
33.6476	4.75	-5.80138
34.1992	4.75	-5.74064
34.7508	4.75	-5.67963
35.3024	4.75	-5.61845
35.854	4.75	-5.55721
36.4056	4.75	-5.49603
36.9572	4.75	-5.435
37.5088	4.75	-5.37422
38.0604	4.75	-5.3138
38.612	4.75	-5.25381
39.1636	4.75	-5.19434
39.7152	4.75	-5.13547
40.2668	4.75	-5.07727
40.8184	4.75	-5.01979
41.37	4.75	-4.96311
41.9216	4.75	-4.90725
42.4732	4.75	-4.85228
43.0248	4.75	-4.79822
43.5764	4.75	-4.74512
44.128	4.75	-4.693
44.6796	4.75	-4.64188
45.2312	4.75	-4.5918
45.7828	4.75	-4.54276
46.3344	4.75	-4.49478
46.886	4.75	-4.44787
47.4376	4.75	-4.40204
47.9892	4.75	-4.35729
48.5408	4.75	-4.31363
49.0924	4.75	-4.27105
49.644	4.75	-4.22956
50.1956	4.75	-4.18914
50.7472	4.75	-4.14979
51.2988	4.75	-4.11149
51.8504	4.75	-4.07424
52.402	4.75	-4.03801
52.9536	4.75	-4.00278
53.5052	4.75	-3.96854
54.0568	4.75	-3.93525
54.6084	4.75	-3.90288
55.16	4.75	-3.8714
55.7116	4.75	-3.84077
56.2632	4.75	-3.81094
56.8148	4.75	-3.78187
57.3664	4.75	-3.75349
57.918	4.75	-3.72575
58.4696	4.75	-3.69859
59.0212	4.75	-3.67193
59.5728	4.75	-3.64569
60.1244	4.75	-3.61981
60.676	4.75	-3.59418
61.2276	4.75	-3.56873
61.7792	4.75	-3.54335
62.3308	4.75	-3.51796
62.8824	4.75	-3.49247
63.434	4.75	-3.46677
63.9856	4.75	-3.44079
64.5372	4.75	-3.41443
65.0888	4.75	-3.38763
65.6404	4.75	-3.36031
66.192	4.75	-3.33243
66.7436	4.75	-3.30395
67.2952	4.75	-3.27483
67.8468	4.75	-3.24507
68.3984	4.75	-3.21467
68.95	4.75	-3.18365
69.5016	4.75	-3.15205
70.0532	4.75	-3.11993
70.6048	4.75	-3.08733
71.1564	4.75	-3.05433
71.708	4.75	-3.02102
72.2596	4.75	-2.98747
72.8112	4.75	-2.95377
73.3628	4.75	-2.92002
73.9144	4.75	-2.8863
74.466	4.75	-2.85271
75.0176	4.75	-2.81934
75.5692	4.75	-2.78625
76.1208	4.75	-2.75353
76.6724	4.75	-2.72126
77.224	4.75	-2.6895
77.7756	4.75	-2.65831
78.3272	4.75	-2.62774
78.8788	4.75	-2.59785
79.4304	4.75	-2.56868
79.982	4.75	-2.54026
80.5336	4.75	-2.51263
81.0852	4.75	-2.48581
81.6368	4.75	-2.45983
82.1884	4.75	-2.4347
82.74	4.75	-2.41044
83.2916	4.75	-2.38706
83.8432	4.75	-2.36455
84.3948	4.75	-2.34292
84.9464	4.75	-2.32216
85.498	4.75	-2.30227
86.0496	4.75	-2.28323
86.6012	4.75	-2.26503
87.1528	4.75	-2.24765
87.7044	4.75	-2.23107
88.256	4.75	-2.21525
88.8076	4.75	-2.20017
89.3592	4.75	-2.18579
89.9108	4.75	-2.17208
90.4624	4.75	-2.15898
91.014	4.75	-2.14646
91.5656	4.75	-2.13447
92.1172	4.75	-2.12295
92.6688	4.75	-2.11185
93.2204	4.75	-2.10111
93.772	4.75	-2.09067
94.3236	4.75	-2.08046
94.8752	4.75	-2.07043
95.4268	4.75	-2.06052
95.9784	4.75	-2.05066
96.53	4.75	-2.04079
97.0816	4.75	-2.03085
97.6332	4.75	-2.0208
98.1848	4.75	-2.01058
98.7364	4.75	-2.00015
99.288	4.75	-1.98947
99.8396	4.75	-1.97852
100.391	4.75	-1.96727
100.943	4.75	-1.95571
101.494	4.75	-1.94385
102.046	4.75	-1.93167
102.598	4.75	-1.9192
103.149	4.75	-1.90645
103.701	4.75	-1.89346
104.252	4.75	-1.88026
104.804	4.75	-1.86688
105.356	4.75	-1.85338
105.907	4.75	-1.8398
106.459	4.75	-1.82618
107.01	4.75	-1.81259
107.562	4.75	-1.79907
108.114	4.75	-1.78568
108.665	4.75	-1.77247
109.217	4.75	-1.75948
109.768	4.75	-1.74677
110.32	4.75	-1.73438
110.872	4.75	-1.72235
111.423	4.75	-1.71071
111.975	4.75	-1.69951
112.526	4.75	-1.68878
113.078	4.75	-1.67854
113.63	4.75	-1.66881
114.181	4.75	-1.65962
114.733	4.75	-1.65097
115.284	4.75	-1.64289
115.836	4.75	-1.63538
116.388	4.75	-1.62844
116.939	4.75	-1.62207
117.491	4.75	-1.61626
118.042	4.75	-1.61102
118.594	4.75	-1.60631
119.146	4.75	-1.60213
119.697	4.75	-1.59846
120.249	4.75	-1.59526
120.8	4.75	-1.59251
121.352	4.75	-1.59017
121.904	4.75	-1.58821
122.455	4.75	-1.58658
123.007	4.75	-1.58524
123.558	4.75	-1.58413
124.11	4.75	-1.5832
124.662	4.75	-1.58241
125.213	4.75	-1.58168
125.765	4.75	-1.58096
126.316	4.75	-1.5802
126.868	4.75	-1.57932
127.42	4.75	-1.57828
127.971	4.75	-1.57702
128.523	4.75	-1.57549
129.074	4.75	-1.57363
129.626	4.75	-1.57141
130.178	4.75	-1.56879
130.729	4.75	-1.56574
131.281	4.75	-1.56224
131.832	4.75	-1.55828
132.384	4.75	-1.55385
132.936	4.75	-1.54895
133.487	4.75	-1.54361
134.039	4.75	-1.53784
134.59	4.75	-1.53166
135.142	4.75	-1.52511
135.694	4.75	-1.51824
136.245	4.75	-1.51107
136.797	4.75	-1.50367
137.348	4.75	-1.49607
137.9	4.75	-1.48832
138.452	4.75	-1.48049
139.003	4.75	-1.47261
139.555	4.75	-1.46474
140.106	4.75	-1.45693
140.658	4.75	-1.44921
141.21	4.75	-1.44163
141.761	4.75	-1.43423
142.313	4.75	-1.42705
142.864	4.75	-1.42012
143.416	4.75	-1.41348
143.968	4.75	-1.40714
144.519	4.75	-1.40113
145.071	4.75	-1.39547
145.622	4.75	-1.39019
146.174	4.75	-1.3853
146.726	4.75	-1.38081
147.277	4.75	-1.37673
147.829	4.75	-1.37308
148.38	4.75	-1.36986
148.932	4.75	-1.36708
149.484	4.75	-1.36474
150.035	4.75	-1.36285
150.587	4.75	-1.3614
151.138	4.75	-1.3604
151.69	4.75	-1.35984
152.242	4.75	-1.35973
152.793	4.75	-1.36006
153.345	4.75	-1.36083
153.896	4.75	-1.36203
154.448	4.75	-1.36366
155	4.75	-1.3657
155.551	4.75	-1.36817
156.103	4.75	-1.37103
156.654	4.75	-1.3743
157.206	4.75	-1.37795
157.758	4.75	-1.38197
158.309	4.75	-1.38637
158.861	4.75	-1.39112
159.412	4.75	-1.39621
159.964	4.75	-1.40163
160.516	4.75	-1.40737
161.067	4.75	-1.41342
161.619	4.75	-1.41976
162.17	4.75	-1.42637
162.722	4.75	-1.43326
163.274	4.75	-1.44039
163.825	4.75	-1.44777
164.377	4.75	-1.45537
164.928	4.75	-1.46319
165.48	4.75	-1.47122
166.032	4.75	-1.47944
166.583	4.75	-1.48785
167.135	4.75	-1.49645
167.686	4.75	-1.50522
168.238	4.75	-1.51416
168.79	4.75	-1.52327
169.341	4.75	-1.53254
169.893	4.75	-1.54198
170.444	4.75	-1.5516
170.996	4.75	-1.56138
171.548	4.75	-1.57135
172.099	4.75	-1.5815
172.651	4.75	-1.59185
173.202	4.75	-1.6024
173.754	4.75	-1.61316
174.306	4.75	-1.62416
174.857	4.75	-1.6354
175.409	4.75	-1.6469
175.96	4.75	-1.65868
176.512	4.75	-1.67075
177.064	4.75	-1.68313
177.615	4.75	-1.69584
178.167	4.75	-1.70891
178.718	4.75	-1.72234
179.27	4.75	-1.73617
179.822	4.75	-1.75041
180.373	4.75	-1.76509
180.925	4.75	-1.78023
181.476	4.75	-1.79586
182.028	4.75	-1.812
182.58	4.75	-1.82867
183.131	4.75	-1.84591
183.683	4.75	-1.86374
184.234	4.75	-1.88219
184.786	4.75	-1.9013
185.338	4.75	-1.9211
185.889	4.75	-1.94163
186.441	4.75	-1.96292
186.992	4.75	-1.98502
187.544	4.75	-2.00798
188.096	4.75	-2.03185
188.647	4.75	-2.05668
189.199	4.75	-2.08253
189.75	4.75	-2.10947
190.302	4.75	-2.13758
190.854	4.75	-2.16694
191.405	4.75	-2.19764
191.957	4.75	-2.22978
192.508	4.75	-2.26349
193.06	4.75	-2.29889
193.612	4.75	-2.33612
194.163	4.75	-2.37537
194.715	4.75	-2.41682
195.266	4.75	-2.46069
195.818	4.75	-2.50725
196.37	4.75	-2.55679
196.921	4.75	-2.60968
197.473	4.75	-2.66632
198.024	4.75	-2.72723
198.576	4.75	-2.79303
199.128	4.75	-2.86447
199.679	4.75	-2.9425
200.231	4.75	-3.02833
200.782	4.75	-3.12353
201.334	4.75	-3.23015
201.886	4.75	-3.35099
202.437	4.75	-3.48992
202.989	4.75	-3.6523
203.54	4.75	-3.8454
204.092	4.75	-4.07702
204.644	4.75	-4.34235
205.195	4.75	-4.55932
205.747	4.75	-4.52724
206.298	4.75	-4.29013
206.85	4.75	-4.03788
207.402	4.75	-3.82375
207.953	4.75	-3.64664
208.505	4.75	-3.49852
209.056	4.75	-3.37261
209.608	4.75	-3.26398
210.16	4.75	-3.16908
210.711	4.75	-3.08537
211.263	4.75	-3.01095
211.814	4.75	-2.94438
212.366	4.75	-2.88455
212.918	4.75	-2.8306
213.469	4.75	-2.78184
214.021	4.75	-2.7377
214.572	4.75	-2.69773
215.124	4.75	-2.66156
215.676	4.75	-2.62885
216.227	4.75	-2.59936
216.779	4.75	-2.57285
217.33	4.75	-2.54913
217.882	4.75	-2.52804
218.434	4.75	-2.50942
218.985	4.75	-2.49315
219.537	4.75	-2.47913
220.088	4.75	-2.46726
220.64	4.75	-2.45745
0	4.8	-8.23041
0.5516	4.8	-8.23597
1.1032	4.8	-8.24172
1.6548	4.8	-8.24739
2.2064	4.8	-8.25267
2.758	4.8	-8.25718
3.3096	4.8	-8.26052
3.8612	4.8	-8.26223
4.4128	4.8	-8.26184
4.9644	4.8	-8.25887
5.516	4.8	-8.25286
6.0676	4.8	-8.24339
6.6192	4.8	-8.23012
7.1708	4.8	-8.21281
7.7224	4.8	-8.19135
8.274	4.8	-8.16575
8.8256	4.8	-8.13617
9.3772	4.8	-8.10285
9.9288	4.8	-8.06615
10.4804	4.8	-8.02648
11.032	4.8	-7.98426
11.5836	4.8	-7.93992
12.1352	4.8	-7.8939
12.6868	4.8	-7.84657
13.2384	4.8	-7.79828
13.79	4.8	-7.74933
14.3416	4.8	-7.69996
14.8932	4.8	-7.6504
15.4448	4.8	-7.60081
15.9964	4.8	-7.55134
16.548	4.8	-7.50208
17.0996	4.8	-7.45311
17.6512	4.8	-7.40449
18.2028	4.8	-7.35625
18.7544	4.8	-7.3084
19.306	4.8	-7.26094
19.8576	4.8	-7.21385
20.4092	4.8	-7.1671
20.9608	4.8	-7.12063
21.5124	4.8	-7.0744
22.064	4.8	-7.02831
22.6156	4.8	-6.98229
23.1672	4.8	-6.93625
23.7188	4.8	-6.89007
24.2704	4.8	-6.84363
24.822	4.8	-6.79682
25.3736	4.8	-6.7495
25.9252	4.8	-6.70155
26.4768	4.8	-6.65283
27.0284	4.8	-6.60323
27.58	4.8	-6.55263
28.1316	4.8	-6.50093
28.6832	4.8	-6.44807
29.2348	4.8	-6.39397
29.7864	4.8	-6.33862
30.338	4.8	-6.28201
30.8896	4.8	-6.22416
31.4412	4.8	-6.16513
31.9928	4.8	-6.105
32.5444	4.8	-6.04386
33.096	4.8	-5.98184
33.6476	4.8	-5.91907
34.1992	4.8	-5.85568
34.7508	4.8	-5.79183
35.3024	4.8	-5.72767
35.854	4.8	-5.66334
36.4056	4.8	-5.59899
36.9572	4.8	-5.53474
37.5088	4.8	-5.47073
38.0604	4.8	-5.40708
38.612	4.8	-5.34388
39.1636	4.8	-5.28124
39.7152	4.8	-5.21925
40.2668	4.8	-5.15798
40.8184	4.8	-5.09749
41.37	4.8	-5.03786
41.9216	4.8	-4.97912
42.4732	4.8	-4.92133
43.0248	4.8	-4.86452
43.5764	4.8	-4.80871
44.128	4.8	-4.75395
44.6796	4.8	-4.70024
45.2312	4.8	-4.64761
45.7828	4.8	-4.59606
46.3344	4.8	-4.54561
46.886	4.8	-4.49625
47.4376	4.8	-4.448
47.9892	4.8	-4.40086
48.5408	4.8	-4.3548
49.0924	4.8	-4.30985
49.644	4.8	-4.26597
50.1956	4.8	-4.22317
50.7472	4.8	-4.18142
51.2988	4.8	-4.14072
51.8504	4.8	-4.10104
52.402	4.8	-4.06236
52.9536	4.8	-4.02466
53.5052	4.8	-3.98792
54.0568	4.8	-3.95209
54.6084	4.8	-3.91715
55.16	4.8	-3.88307
55.7116	4.8	-3.84979
56.2632	4.8	-3.81729
56.8148	4.8	-3.7855
57.3664	4.8	-3.75439
57.918	4.8	-3.72389
58.4696	4.8	-3.69395
59.0212	4.8	-3.6645
59.5728	4.8	-3.63549
60.1244	4.8	-3.60684
60.676	4.8	-3.57848
61.2276	4.8	-3.55035
61.7792	4.8	-3.52236
62.3308	4.8	-3.49445
62.8824	4.8	-3.46654
63.434	4.8	-3.43857
63.9856	4.8	-3.41046
64.5372	4.8	-3.38216
65.0888	4.8	-3.35361
65.6404	4.8	-3.32476
66.192	4.8	-3.29558
66.7436	4.8	-3.26604
67.2952	4.8	-3.2361
67.8468	4.8	-3.20578
68.3984	4.8	-3.17506
68.95	4.8	-3.14397
69.5016	4.8	-3.11252
70.0532	4.8	-3.08075
70.6048	4.8	-3.0487
71.1564	4.8	-3.01643
71.708	4.8	-2.98398
72.2596	4.8	-2.95141
72.8112	4.8	-2.9188
73.3628	4.8	-2.8862
73.9144	4.8	-2.85369
74.466	4.8	-2.82133
75.0176	4.8	-2.78919
75.5692	4.8	-2.75733
76.1208	4.8	-2.72581
76.6724	4.8	-2.6947
77.224	4.8	-2.66404
77.7756	4.8	-2.63389
78.3272	4.8	-2.60429
78.8788	4.8	-2.57528
79.4304	4.8	-2.54691
79.982	4.8	-2.5192
80.5336	4.8	-2.49219
81.0852	4.8	-2.46589
81.6368	4.8	-2.44034
82.1884	4.8	-2.41553
82.74	4.8	-2.3915
83.2916	4.8	-2.36824
83.8432	4.8	-2.34576
84.3948	4.8	-2.32407
84.9464	4.8	-2.30315
85.498	4.8	-2.283
86.0496	4.8	-2.26362
86.6012	4.8	-2.24499
87.1528	4.8	-2.22709
87.7044	4.8	-2.2099
88.256	4.8	-2.19341
88.8076	4.8	-2.17758
89.3592	4.8	-2.16238
89.9108	4.8	-2.14778
90.4624	4.8	-2.13376
91.014	4.8	-2.12026
91.5656	4.8	-2.10724
92.1172	4.8	-2.09468
92.6688	4.8	-2.08251
93.2204	4.8	-2.07069
93.772	4.8	-2.05918
94.3236	4.8	-2.04792
94.8752	4.8	-2.03687
95.4268	4.8	-2.02598
95.9784	4.8	-2.0152
96.53	4.8	-2.00447
97.0816	4.8	-1.99377
97.6332	4.8	-1.98305
98.1848	4.8	-1.97226
98.7364	4.8	-1.96138
99.288	4.8	-1.95038
99.8396	4.8	-1.93924
100.391	4.8	-1.92794
100.943	4.8	-1.91646
101.494	4.8	-1.90481
102.046	4.8	-1.89298
102.598	4.8	-1.88098
103.149	4.8	-1.86882
103.701	4.8	-1.85653
104.252	4.8	-1.84412
104.804	4.8	-1.83163
105.356	4.8	-1.81908
105.907	4.8	-1.8065
106.459	4.8	-1.79394
107.01	4.8	-1.78143
107.562	4.8	-1.769
108.114	4.8	-1.7567
108.665	4.8	-1.74457
109.217	4.8	-1.73264
109.768	4.8	-1.72095
110.32	4.8	-1.70953
110.872	4.8	-1.69842
111.423	4.8	-1.68765
111.975	4.8	-1.67723
112.526	4.8	-1.66721
113.078	4.8	-1.6576
113.63	4.8	-1.64842
114.181	4.8	-1.63969
114.733	4.8	-1.63141
115.284	4.8	-1.62361
115.836	4.8	-1.61628
116.388	4.8	-1.60943
116.939	4.8	-1.60305
117.491	4.8	-1.59715
118.042	4.8	-1.59172
118.594	4.8	-1.58675
119.146	4.8	-1.58222
119.697	4.8	-1.57811
120.249	4.8	-1.57441
120.8	4.8	-1.57109
121.352	4.8	-1.56812
121.904	4.8	-1.56548
122.455	4.8	-1.56312
123.007	4.8	-1.56102
123.558	4.8	-1.55913
124.11	4.8	-1.55741
124.662	4.8	-1.55583
125.213	4.8	-1.55433
125.765	4.8	-1.55288
126.316	4.8	-1.55142
126.868	4.8	-1.54992
127.42	4.8	-1.54833
127.971	4.8	-1.54661
128.523	4.8	-1.54472
129.074	4.8	-1.54264
129.626	4.8	-1.54031
130.178	4.8	-1.53773
130.729	4.8	-1.53486
131.281	4.8	-1.5317
131.832	4.8	-1.52823
132.384	4.8	-1.52444
132.936	4.8	-1.52034
133.487	4.8	-1.51594
134.039	4.8	-1.51125
134.59	4.8	-1.50628
135.142	4.8	-1.50106
135.694	4.8	-1.49562
136.245	4.8	-1.48997
136.797	4.8	-1.48416
137.348	4.8	-1.47823
137.9	4.8	-1.47219
138.452	4.8	-1.46609
139.003	4.8	-1.45997
139.555	4.8	-1.45386
140.106	4.8	-1.44779
140.658	4.8	-1.4418
141.21	4.8	-1.43592
141.761	4.8	-1.43018
142.313	4.8	-1.42461
142.864	4.8	-1.41923
143.416	4.8	-1.41407
143.968	4.8	-1.40915
